更新时间: 2025-12-01 13:47:06（北京时间）

更新时间,#genre#
CCTV15,http://180.165.10.51:9999/rtp/239.45.1.200:5140$上海市电信
CCTV15,http://125.122.59.98:9999/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://115.171.216.39:4000/rtp/225.1.8.74:8136$北京市电信
CCTV16,http://114.233.64.43:4022/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://180.165.10.51:9999/rtp/239.45.0.12:5140$上海市电信
CCTV16,http://125.122.59.98:9999/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://114.233.64.43:4022/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://180.165.10.51:9999/rtp/239.45.3.52:5140$上海市电信
CCTV17,http://125.122.59.98:9999/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://115.171.216.39:4000/rtp/225.1.8.17:8144$北京市电信
CCTV4K,http://180.165.10.51:9999/rtp/239.45.0.55:5140$上海市电信
CCTV4K,http://180.165.10.51:9999/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://125.122.59.98:9999/rtp/233.50.201.226:5140$浙江电信
兵器科技,http://114.233.64.43:4022/rtp/239.49.8.88:8000$江苏电信
兵器科技,http://180.165.10.51:9999/rtp/239.45.1.74:5140$上海市电信
兵器科技,http://180.165.10.51:9999/rtp/239.45.0.45:5140$上海市电信
兵器科技,http://180.165.10.51:9999/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://113.25.107.142:10000/rtp/239.1.1.97:8097$山西电信
风云音乐,http://114.233.64.43:4022/rtp/239.49.8.92:8000$江苏电信
风云音乐,http://180.165.10.51:9999/rtp/239.45.0.52:5140$上海市电信
风云音乐,http://180.165.10.51:9999/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://113.25.107.142:10000/rtp/239.1.1.96:8096$山西电信
风云足球,http://114.233.64.43:4022/rtp/239.49.8.85:8000$江苏电信
风云足球,http://180.165.10.51:9999/rtp/239.45.0.43:5140$上海市电信
风云足球,http://180.165.10.51:9999/rtp/233.18.204.176:5140$上海市电信
风云足球,http://113.25.107.142:10000/rtp/239.1.1.101:8101$山西电信
风云剧场,http://114.233.64.43:4022/rtp/239.49.8.89:8000$江苏电信
风云剧场,http://180.165.10.51:9999/rtp/239.45.0.50:5140$上海市电信
风云剧场,http://180.165.10.51:9999/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://113.25.107.142:10000/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://114.233.64.43:4022/rtp/239.49.8.91:8000$江苏电信
怀旧剧场,http://180.165.10.51:9999/rtp/239.45.0.49:5140$上海市电信
怀旧剧场,http://180.165.10.51:9999/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://113.25.107.142:10000/rtp/239.1.1.95:8095$山西电信
第一剧场,http://114.233.64.43:4022/rtp/239.49.8.94:8000$江苏电信
第一剧场,http://180.165.10.51:9999/rtp/239.45.0.51:5140$上海市电信
第一剧场,http://180.165.10.51:9999/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://113.25.107.142:10000/rtp/239.1.1.94:8094$山西电信
女性时尚,http://114.233.64.43:4022/rtp/239.49.8.93:8000$江苏电信
女性时尚,http://180.165.10.51:9999/rtp/239.45.0.47:5140$上海市电信
女性时尚,http://180.165.10.51:9999/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://113.25.107.142:10000/rtp/239.1.1.89:8089$山西电信
世界地理,http://114.233.64.43:4022/rtp/239.49.8.87:8000$江苏电信
世界地理,http://180.165.10.51:9999/rtp/239.45.0.46:5140$上海市电信
世界地理,http://180.165.10.51:9999/rtp/233.18.204.179:5140$上海市电信
世界地理,http://113.25.107.142:10000/rtp/239.1.1.99:8099$山西电信
央视台球,http://114.233.64.43:4022/rtp/239.49.8.32:8000$江苏电信
央视台球,http://180.165.10.51:9999/rtp/239.45.0.44:5140$上海市电信
央视台球,http://180.165.10.51:9999/rtp/233.18.204.177:5140$上海市电信
央视台球,http://113.25.107.142:10000/rtp/239.1.1.100:8100$山西电信
高尔夫网球,http://114.233.64.43:4022/rtp/239.49.8.86:8000$江苏电信
高尔夫网球,http://180.165.10.51:9999/rtp/239.45.1.72:5140$上海市电信
高尔夫网球,http://180.165.10.51:9999/rtp/239.45.0.48:5140$上海市电信
高尔夫网球,http://180.165.10.51:9999/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://113.25.107.142:10000/rtp/239.1.1.102:8102$山西电信
央视文化精品,http://114.233.64.43:4022/rtp/239.49.8.90:8000$江苏电信
央视文化精品,http://180.165.10.51:9999/rtp/239.45.1.17:5140$上海市电信
央视文化精品,http://180.165.10.51:9999/rtp/239.45.0.53:5140$上海市电信
央视文化精品,http://180.165.10.51:9999/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://113.25.107.142:10000/rtp/239.1.1.91:8091$山西电信

卫视频道,#genre#
湖南卫视,http://114.233.64.43:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://180.165.10.51:9999/rtp/239.45.3.228:5140$上海市电信
湖南卫视,http://180.165.10.51:9999/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://180.165.10.51:9999/rtp/233.18.204.210:5140$上海市电信
湖南卫视,http://125.122.59.98:9999/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://125.122.59.98:9999/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://125.122.59.98:9999/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://115.171.216.39:4000/rtp/225.1.8.41:8012$北京市电信
浙江卫视,http://114.233.64.43:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://180.165.10.51:9999/rtp/239.45.3.178:5140$上海市电信
浙江卫视,http://180.165.10.51:9999/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://180.165.10.51:9999/rtp/233.18.204.216:5140$上海市电信
浙江卫视,http://125.122.59.98:9999/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://125.122.59.98:9999/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://125.122.59.98:9999/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://125.122.59.98:9999/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://115.171.216.39:4000/rtp/225.1.8.46:8036$北京市电信
江苏卫视,http://114.233.64.43:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://180.165.10.51:9999/rtp/239.45.3.177:5140$上海市电信
江苏卫视,http://180.165.10.51:9999/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://125.122.59.98:9999/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://125.122.59.98:9999/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://115.171.216.39:4000/rtp/225.1.8.44:8028$北京市电信
东方卫视,http://114.233.64.43:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://180.165.10.51:9999/rtp/239.45.3.146:5140$上海市电信
东方卫视,http://180.165.10.51:9999/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://180.165.10.51:9999/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://125.122.59.98:9999/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://125.122.59.98:9999/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://125.122.59.98:9999/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://115.171.216.39:4000/rtp/225.1.8.45:8032$北京市电信
深圳卫视,http://114.233.64.43:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://180.165.10.51:9999/rtp/239.45.3.231:5140$上海市电信
深圳卫视,http://180.165.10.51:9999/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://180.165.10.51:9999/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://125.122.59.98:9999/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://125.122.59.98:9999/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://125.122.59.98:9999/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://115.171.216.39:4000/rtp/225.1.8.43:8020$北京市电信
北京卫视,http://114.233.64.43:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://180.165.10.51:9999/rtp/239.45.3.229:5140$上海市电信
北京卫视,http://180.165.10.51:9999/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://180.165.10.51:9999/rtp/239.45.3.123:5140$上海市电信
北京卫视,http://180.165.10.51:9999/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://125.122.59.98:9999/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://125.122.59.98:9999/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://125.122.59.98:9999/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002$北京市电信
广东卫视,http://114.233.64.43:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://180.165.10.51:9999/rtp/239.45.3.230:5140$上海市电信
广东卫视,http://180.165.10.51:9999/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://180.165.10.51:9999/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://125.122.59.98:9999/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://125.122.59.98:9999/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://125.122.59.98:9999/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://125.122.59.98:9999/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://125.122.59.98:9999/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://115.171.216.39:4000/rtp/225.1.8.49:8048$北京市电信
广西卫视,http://114.233.64.43:4022/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://180.165.10.51:9999/rtp/239.45.0.5:5140$上海市电信
广西卫视,http://180.165.10.51:9999/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://125.122.59.98:9999/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://114.233.64.43:4022/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://180.165.10.51:9999/rtp/239.45.1.121:5140$上海市电信
东南卫视,http://180.165.10.51:9999/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://125.122.59.98:9999/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://125.122.59.98:9999/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://115.171.216.39:4000/rtp/225.1.8.79:8148$北京市电信
海南卫视,http://114.233.64.43:4022/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://180.165.10.51:9999/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://180.165.10.51:9999/rtp/239.45.1.81:5140$上海市电信
海南卫视,http://125.122.59.98:9999/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://125.122.59.98:9999/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://125.122.59.98:9999/rtp/233.50.201.55:5140$浙江电信
河北卫视,http://114.233.64.43:4022/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://180.165.10.51:9999/rtp/239.45.1.44:5140$上海市电信
河北卫视,http://180.165.10.51:9999/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://125.122.59.98:9999/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://125.122.59.98:9999/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://115.171.216.39:4000/rtp/225.1.8.76:8002$北京市电信
河南卫视,http://114.233.64.43:4022/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://180.165.10.51:9999/rtp/239.45.0.3:5140$上海市电信
河南卫视,http://180.165.10.51:9999/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://125.122.59.98:9999/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://125.122.59.98:9999/rtp/233.50.200.142:5140$浙江电信
湖北卫视,http://114.233.64.43:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://180.165.10.51:9999/rtp/239.45.3.239:5140$上海市电信
湖北卫视,http://180.165.10.51:9999/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://125.122.59.98:9999/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://125.122.59.98:9999/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://115.171.216.39:4000/rtp/225.1.8.47:8044$北京市电信
江西卫视,http://114.233.64.43:4022/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://180.165.10.51:9999/rtp/239.45.1.122:5140$上海市电信
江西卫视,http://180.165.10.51:9999/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://125.122.59.98:9999/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://125.122.59.98:9999/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://115.171.216.39:4000/rtp/225.1.8.171:8166$北京市电信
四川卫视,http://114.233.64.43:4022/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://180.165.10.51:9999/rtp/239.45.1.23:5140$上海市电信
四川卫视,http://180.165.10.51:9999/rtp/239.45.1.83:5140$上海市电信
四川卫视,http://180.165.10.51:9999/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://180.165.10.51:9999/rtp/239.45.3.48:5140$上海市电信
四川卫视,http://125.122.59.98:9999/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://125.122.59.98:9999/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://125.122.59.98:9999/rtp/233.50.202.109:5140$浙江电信
重庆卫视,http://114.233.64.43:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://180.165.10.51:9999/rtp/239.45.1.84:5140$上海市电信
重庆卫视,http://180.165.10.51:9999/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://125.122.59.98:9999/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://125.122.59.98:9999/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://115.171.216.39:4000/rtp/225.1.8.172:8162$北京市电信
贵州卫视,http://114.233.64.43:4022/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://180.165.10.51:9999/rtp/239.45.1.80:5140$上海市电信
贵州卫视,http://180.165.10.51:9999/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://125.122.59.98:9999/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://125.122.59.98:9999/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://115.171.216.39:4000/rtp/225.1.8.77:8076$北京市电信
云南卫视,http://114.233.64.43:4022/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://180.165.10.51:9999/rtp/239.45.3.206:5140$上海市电信
云南卫视,http://180.165.10.51:9999/rtp/239.45.0.4:5140$上海市电信
云南卫视,http://180.165.10.51:9999/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://125.122.59.98:9999/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://114.233.64.43:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://180.165.10.51:9999/rtp/239.45.1.124:5140$上海市电信
天津卫视,http://180.165.10.51:9999/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://125.122.59.98:9999/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://125.122.59.98:9999/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://115.171.216.39:4000/rtp/225.1.8.48:8044$北京市电信
安徽卫视,http://114.233.64.43:4022/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://180.165.10.51:9999/rtp/239.45.3.143:5140$上海市电信
安徽卫视,http://180.165.10.51:9999/rtp/239.45.1.120:5140$上海市电信
安徽卫视,http://180.165.10.51:9999/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://125.122.59.98:9999/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://125.122.59.98:9999/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://115.171.216.39:4000/rtp/225.1.8.52:8064$北京市电信
山东卫视,http://114.233.64.43:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://180.165.10.51:9999/rtp/239.45.3.238:5140$上海市电信
山东卫视,http://180.165.10.51:9999/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://180.165.10.51:9999/rtp/239.45.3.180:5140$上海市电信
山东卫视,http://125.122.59.98:9999/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://125.122.59.98:9999/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://125.122.59.98:9999/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://115.171.216.39:4000/rtp/225.1.8.50:8052$北京市电信
辽宁卫视,http://114.233.64.43:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://180.165.10.51:9999/rtp/239.45.1.123:5140$上海市电信
辽宁卫视,http://180.165.10.51:9999/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://125.122.59.98:9999/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://125.122.59.98:9999/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://125.122.59.98:9999/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://115.171.216.39:4000/rtp/225.1.8.51:8056$北京市电信
黑龙江卫视,http://114.233.64.43:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://180.165.10.51:9999/rtp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://180.165.10.51:9999/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://125.122.59.98:9999/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://125.122.59.98:9999/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://115.171.216.39:4000/rtp/225.1.8.42:8016$北京市电信
吉林卫视,http://114.233.64.43:4022/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://180.165.10.51:9999/rtp/239.45.0.6:5140$上海市电信
吉林卫视,http://180.165.10.51:9999/rtp/239.45.3.248:5140$上海市电信
吉林卫视,http://180.165.10.51:9999/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://125.122.59.98:9999/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://125.122.59.98:9999/rtp/233.50.202.42:5140$浙江电信
内蒙古卫视,http://180.165.10.51:9999/rtp/233.18.204.217:5140$上海市电信
宁夏卫视,http://125.122.59.98:9999/rtp/233.50.202.45:5140$浙江电信
山西卫视,http://180.165.10.51:9999/rtp/239.45.3.205:5140$上海市电信
山西卫视,http://180.165.10.51:9999/rtp/239.45.0.57:5140$上海市电信
陕西卫视,http://180.165.10.51:9999/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://180.165.10.51:9999/rtp/233.18.204.223:5140$上海市电信
甘肃卫视,http://180.165.10.51:9999/rtp/239.45.0.15:5140$上海市电信
甘肃卫视,http://180.165.10.51:9999/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://125.122.59.98:9999/rtp/233.50.200.163:5140$浙江电信
青海卫视,http://180.165.10.51:9999/rtp/239.45.0.37:5140$上海市电信
青海卫视,http://180.165.10.51:9999/rtp/233.18.204.112:5140$上海市电信
新疆卫视,http://180.165.10.51:9999/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://125.122.59.98:9999/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://180.165.10.51:9999/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://125.122.59.98:9999/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://114.233.64.43:4022/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://180.165.10.51:9999/rtp/239.45.0.56:5140$上海市电信
三沙卫视,http://180.165.10.51:9999/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://125.122.59.98:9999/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://113.25.107.142:10000/rtp/239.1.1.70:8070$山西电信
三沙卫视,http://115.171.216.39:4000/rtp/225.1.8.78:4120$北京市电信
兵团卫视,http://180.165.10.51:9999/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://125.122.59.98:9999/rtp/233.50.202.44:5140$浙江电信
农林卫视,http://113.25.107.142:10000/rtp/239.1.1.73:8073$山西电信

数字频道,#genre#
CHC动作电影,http://180.165.10.51:9999/rtp/239.45.0.41:5140$上海市电信
CHC动作电影,http://180.165.10.51:9999/rtp/233.18.204.174:5140$上海市电信
CHC家庭影院,http://180.165.10.51:9999/rtp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://180.165.10.51:9999/rtp/233.18.204.173:5140$上海市电信
CHC影迷电影,http://180.165.10.51:9999/rtp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://180.165.10.51:9999/rtp/233.18.204.175:5140$上海市电信
淘电影,http://115.171.216.39:4000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://115.171.216.39:4000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://115.171.216.39:4000/rtp/225.1.8.37:8002$北京市电信
淘4K,http://115.171.216.39:4000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://115.171.216.39:4000/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://115.171.216.39:4000/rtp/225.1.8.36:8002$北京市电信
凤凰卫视中文台,http://125.122.59.98:9999/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://113.25.107.142:10000/rtp/239.1.1.126:8126$山西电信
凤凰卫视资讯台,http://125.122.59.98:9999/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://113.25.107.142:10000/rtp/239.1.1.127:8127$山西电信
纪实人文,http://115.171.216.39:4000/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://114.233.64.43:4022/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://180.165.10.51:9999/rtp/239.45.1.45:5140$上海市电信
金鹰纪实,http://180.165.10.51:9999/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://113.25.107.142:10000/rtp/239.1.1.63:8063$山西电信
金鹰纪实,http://115.171.216.39:4000/rtp/225.1.8.31:8156$北京市电信
纪实科教,http://180.165.10.51:9999/rtp/239.45.1.14:5140$上海市电信
纪实科教,http://125.122.59.98:9999/rtp/233.50.202.34:5140$浙江电信
