更新时间: 2026-02-10 11:22:46（北京时间）

更新时间,#genre#
CCTV6,http://171.8.194.206:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://114.232.242.225:8848/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://124.112.189.209:4022/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://59.173.123.207:8686/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://117.65.19.72:6688/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://171.8.85.62:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://114.231.64.48:8888/rtp/239.49.8.76:8000$江苏电信
CCTV7,http://171.8.194.206:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://114.232.242.225:8848/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://124.112.189.209:4022/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://59.173.123.207:8686/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://117.65.19.72:6688/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://171.8.85.62:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://114.231.64.48:8888/rtp/239.49.0.126:8000$江苏电信
CCTV8,http://171.8.194.206:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://114.232.242.225:8848/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://124.112.189.209:4022/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://59.173.123.207:8686/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://117.65.19.72:6688/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://171.8.85.62:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://114.231.64.48:8888/rtp/239.49.8.77:8000$江苏电信
CCTV9,http://171.8.194.206:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://114.232.242.225:8848/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://124.112.189.209:4022/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://59.173.123.207:8686/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://117.65.19.72:6688/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://171.8.85.62:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://114.231.64.48:8888/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://171.8.194.206:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://114.232.242.225:8848/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://124.112.189.209:4022/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://59.173.123.207:8686/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://117.65.19.72:6688/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://171.8.85.62:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://114.231.64.48:8888/rtp/239.49.8.54:9818$江苏电信
CCTV11,http://171.8.194.206:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://114.232.242.225:8848/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://124.112.189.209:4022/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://59.173.123.207:8686/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://117.65.19.72:6688/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://171.8.85.62:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://114.231.64.48:8888/rtp/239.49.0.127:8000$江苏电信
CCTV12,http://171.8.194.206:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://114.232.242.225:8848/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://124.112.189.209:4022/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://59.173.123.207:8686/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://117.65.19.72:6688/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://171.8.85.62:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://114.231.64.48:8888/rtp/239.49.8.55:9822$江苏电信
CCTV13,http://171.8.194.206:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://114.232.242.225:8848/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://124.112.189.209:4022/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://59.173.123.207:8686/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://117.65.19.72:6688/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://171.8.85.62:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://114.231.64.48:8888/rtp/239.49.8.109:8000$江苏电信
CCTV14,http://171.8.194.206:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://114.232.242.225:8848/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://124.112.189.209:4022/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://59.173.123.207:8686/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://117.65.19.72:6688/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://171.8.85.62:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://114.231.64.48:8888/rtp/239.49.8.56:9826$江苏电信
CCTV15,http://171.8.194.206:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://114.232.242.225:8848/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://124.112.189.209:4022/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://59.173.123.207:8686/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://117.65.19.72:6688/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://171.8.85.62:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://114.231.64.48:8888/rtp/239.49.0.128:8000$江苏电信
CCTV16,http://114.232.242.225:8848/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://59.173.123.207:8686/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://114.231.64.48:8888/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://171.8.194.206:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://114.232.242.225:8848/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://124.112.189.209:4022/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://59.173.123.207:8686/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://117.65.19.72:6688/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://171.8.85.62:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://114.231.64.48:8888/rtp/239.49.8.52:9810$江苏电信
CCTV4K,http://124.112.189.209:4022/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://59.173.123.207:8686/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://117.65.19.72:6688/rtp/238.1.78.137:6968$安徽电信
兵器科技,http://114.232.242.225:8848/rtp/239.49.8.88:8000$江苏电信
兵器科技,http://223.10.85.123:8888/rtp/239.1.1.97:8097$山西电信
兵器科技,http://124.112.189.209:4022/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://59.173.123.207:8686/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://117.65.19.72:6688/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://114.231.64.48:8888/rtp/239.49.8.88:8000$江苏电信
兵器科技,http://113.25.105.43:10000/rtp/239.1.1.97:8097$山西电信
风云音乐,http://114.232.242.225:8848/rtp/239.49.8.92:8000$江苏电信
风云音乐,http://223.10.85.123:8888/rtp/239.1.1.96:8096$山西电信
风云音乐,http://124.112.189.209:4022/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://117.65.19.72:6688/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://114.231.64.48:8888/rtp/239.49.8.92:8000$江苏电信
风云音乐,http://113.25.105.43:10000/rtp/239.1.1.96:8096$山西电信
风云足球,http://114.232.242.225:8848/rtp/239.49.8.85:8000$江苏电信
风云足球,http://223.10.85.123:8888/rtp/239.1.1.101:8101$山西电信
风云足球,http://124.112.189.209:4022/rtp/238.1.79.57:4592$安徽电信
风云足球,http://59.173.123.207:8686/rtp/239.69.1.81:10126$湖北电信
风云足球,http://117.65.19.72:6688/rtp/238.1.79.57:4592$安徽电信
风云足球,http://114.231.64.48:8888/rtp/239.49.8.85:8000$江苏电信
风云足球,http://113.25.105.43:10000/rtp/239.1.1.101:8101$山西电信
风云剧场,http://114.232.242.225:8848/rtp/239.49.8.89:8000$江苏电信
风云剧场,http://223.10.85.123:8888/rtp/239.1.1.93:8093$山西电信
风云剧场,http://124.112.189.209:4022/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://117.65.19.72:6688/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://114.231.64.48:8888/rtp/239.49.8.89:8000$江苏电信
风云剧场,http://113.25.105.43:10000/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://114.232.242.225:8848/rtp/239.49.8.91:8000$江苏电信
怀旧剧场,http://223.10.85.123:8888/rtp/239.1.1.95:8095$山西电信
怀旧剧场,http://124.112.189.209:4022/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://117.65.19.72:6688/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://114.231.64.48:8888/rtp/239.49.8.91:8000$江苏电信
怀旧剧场,http://113.25.105.43:10000/rtp/239.1.1.95:8095$山西电信
第一剧场,http://114.232.242.225:8848/rtp/239.49.8.94:8000$江苏电信
第一剧场,http://223.10.85.123:8888/rtp/239.1.1.94:8094$山西电信
第一剧场,http://124.112.189.209:4022/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://59.173.123.207:8686/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://117.65.19.72:6688/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://114.231.64.48:8888/rtp/239.49.8.94:8000$江苏电信
第一剧场,http://113.25.105.43:10000/rtp/239.1.1.94:8094$山西电信
女性时尚,http://114.232.242.225:8848/rtp/239.49.8.93:8000$江苏电信
女性时尚,http://223.10.85.123:8888/rtp/239.1.1.89:8089$山西电信
女性时尚,http://124.112.189.209:4022/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://117.65.19.72:6688/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://114.231.64.48:8888/rtp/239.49.8.93:8000$江苏电信
女性时尚,http://113.25.105.43:10000/rtp/239.1.1.89:8089$山西电信
世界地理,http://114.232.242.225:8848/rtp/239.49.8.87:8000$江苏电信
世界地理,http://223.10.85.123:8888/rtp/239.1.1.99:8099$山西电信
世界地理,http://124.112.189.209:4022/rtp/238.1.79.60:4616$安徽电信
世界地理,http://59.173.123.207:8686/rtp/239.69.1.91:10186$湖北电信
世界地理,http://117.65.19.72:6688/rtp/238.1.79.60:4616$安徽电信
世界地理,http://114.231.64.48:8888/rtp/239.49.8.87:8000$江苏电信
世界地理,http://113.25.105.43:10000/rtp/239.1.1.99:8099$山西电信
央视台球,http://114.232.242.225:8848/rtp/239.49.8.32:8000$江苏电信
央视台球,http://223.10.85.123:8888/rtp/239.1.1.100:8100$山西电信
央视台球,http://124.112.189.209:4022/rtp/238.1.79.59:4608$安徽电信
央视台球,http://59.173.123.207:8686/rtp/239.69.1.98:10224$湖北电信
央视台球,http://117.65.19.72:6688/rtp/238.1.79.59:4608$安徽电信
央视台球,http://114.231.64.48:8888/rtp/239.49.8.32:8000$江苏电信
央视台球,http://113.25.105.43:10000/rtp/239.1.1.100:8100$山西电信
高尔夫网球,http://114.232.242.225:8848/rtp/239.49.8.86:8000$江苏电信
高尔夫网球,http://223.10.85.123:8888/rtp/239.1.1.102:8102$山西电信
高尔夫网球,http://124.112.189.209:4022/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://59.173.123.207:8686/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://117.65.19.72:6688/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://114.231.64.48:8888/rtp/239.49.8.86:8000$江苏电信
高尔夫网球,http://113.25.105.43:10000/rtp/239.1.1.102:8102$山西电信
央视文化精品,http://114.232.242.225:8848/rtp/239.49.8.90:8000$江苏电信
央视文化精品,http://223.10.85.123:8888/rtp/239.1.1.91:8091$山西电信
央视文化精品,http://124.112.189.209:4022/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://117.65.19.72:6688/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://114.231.64.48:8888/rtp/239.49.8.90:8000$江苏电信
央视文化精品,http://113.25.105.43:10000/rtp/239.1.1.91:8091$山西电信
国学频道,http://171.8.194.206:8800/rtp/239.16.20.232:12320$河南电信
国学频道,http://171.8.85.62:8800/rtp/239.16.20.232:12320$河南电信

卫视频道,#genre#
湖南卫视,http://171.8.194.206:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://114.232.242.225:8848/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://124.112.189.209:4022/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://59.173.123.207:8686/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://117.65.19.72:6688/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://171.8.85.62:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://114.231.64.48:8888/rtp/239.49.8.12:9418$江苏电信
浙江卫视,http://171.8.194.206:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://114.232.242.225:8848/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://124.112.189.209:4022/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://59.173.123.207:8686/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://117.65.19.72:6688/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://171.8.85.62:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://114.231.64.48:8888/rtp/239.49.8.20:9618$江苏电信
江苏卫视,http://171.8.194.206:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://114.232.242.225:8848/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://124.112.189.209:4022/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://59.173.123.207:8686/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://117.65.19.72:6688/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://171.8.85.62:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://114.231.64.48:8888/rtp/239.49.8.16:9602$江苏电信
东方卫视,http://171.8.194.206:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://114.232.242.225:8848/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://124.112.189.209:4022/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://59.173.123.207:8686/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://117.65.19.72:6688/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://171.8.85.62:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://114.231.64.48:8888/rtp/239.49.8.17:9606$江苏电信
深圳卫视,http://171.8.194.206:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://114.232.242.225:8848/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://124.112.189.209:4022/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://59.173.123.207:8686/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://117.65.19.72:6688/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://171.8.85.62:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://114.231.64.48:8888/rtp/239.49.8.15:9430$江苏电信
北京卫视,http://171.8.194.206:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://114.232.242.225:8848/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://124.112.189.209:4022/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://59.173.123.207:8686/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://117.65.19.72:6688/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://171.8.85.62:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://114.231.64.48:8888/rtp/239.49.8.11:9414$江苏电信
广东卫视,http://171.8.194.206:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://114.232.242.225:8848/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://124.112.189.209:4022/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://59.173.123.207:8686/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://117.65.19.72:6688/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://171.8.85.62:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://114.231.64.48:8888/rtp/239.49.8.13:9422$江苏电信
广西卫视,http://171.8.194.206:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://114.232.242.225:8848/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://124.112.189.209:4022/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://59.173.123.207:8686/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://117.65.19.72:6688/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://171.8.85.62:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://114.231.64.48:8888/rtp/239.49.8.10:8000$江苏电信
东南卫视,http://171.8.194.206:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://114.232.242.225:8848/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://124.112.189.209:4022/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://59.173.123.207:8686/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://117.65.19.72:6688/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://171.8.85.62:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://114.231.64.48:8888/rtp/239.49.8.112:8000$江苏电信
海南卫视,http://171.8.194.206:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://114.232.242.225:8848/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://124.112.189.209:4022/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://59.173.123.207:8686/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://117.65.19.72:6688/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://171.8.85.62:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://114.231.64.48:8888/rtp/239.49.8.83:8000$江苏电信
河北卫视,http://171.8.194.206:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://114.232.242.225:8848/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://124.112.189.209:4022/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://59.173.123.207:8686/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://117.65.19.72:6688/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://171.8.85.62:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://114.231.64.48:8888/rtp/239.49.8.114:8000$江苏电信
河南卫视,http://171.8.194.206:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://114.232.242.225:8848/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://124.112.189.209:4022/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://59.173.123.207:8686/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://117.65.19.72:6688/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://171.8.85.62:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://114.231.64.48:8888/rtp/239.49.8.29:8000$江苏电信
湖北卫视,http://171.8.194.206:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://114.232.242.225:8848/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://124.112.189.209:4022/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://59.173.123.207:8686/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://117.65.19.72:6688/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://171.8.85.62:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://114.231.64.48:8888/rtp/239.49.8.8:9632$江苏电信
江西卫视,http://171.8.194.206:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://114.232.242.225:8848/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://124.112.189.209:4022/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://59.173.123.207:8686/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://117.65.19.72:6688/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://171.8.85.62:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://114.231.64.48:8888/rtp/239.49.8.111:8000$江苏电信
四川卫视,http://171.8.194.206:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://114.232.242.225:8848/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://124.112.189.209:4022/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://59.173.123.207:8686/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://117.65.19.72:6688/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://171.8.85.62:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://114.231.64.48:8888/rtp/239.49.8.110:8000$江苏电信
重庆卫视,http://171.8.194.206:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://114.232.242.225:8848/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://124.112.189.209:4022/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://59.173.123.207:8686/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://117.65.19.72:6688/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://171.8.85.62:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://114.231.64.48:8888/rtp/239.49.8.57:9830$江苏电信
贵州卫视,http://171.8.194.206:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://114.232.242.225:8848/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://124.112.189.209:4022/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://59.173.123.207:8686/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://117.65.19.72:6688/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://171.8.85.62:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://114.231.64.48:8888/rtp/239.49.8.49:8000$江苏电信
云南卫视,http://171.8.194.206:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://114.232.242.225:8848/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://124.112.189.209:4022/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://117.65.19.72:6688/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://171.8.85.62:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://114.231.64.48:8888/rtp/239.49.0.177:8000$江苏电信
天津卫视,http://171.8.194.206:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://114.232.242.225:8848/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://124.112.189.209:4022/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://59.173.123.207:8686/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://117.65.19.72:6688/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://171.8.85.62:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://114.231.64.48:8888/rtp/239.49.8.35:8620$江苏电信
安徽卫视,http://171.8.194.206:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://114.232.242.225:8848/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://124.112.189.209:4022/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://124.112.189.209:4022/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://59.173.123.207:8686/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://117.65.19.72:6688/rtp/238.1.78.150:7072$安徽电信
