更新时间: 2025-12-06 01:50:54（北京时间）

更新时间,#genre#
CCTV1,http://116.235.252.22:8888/rtp/239.45.3.145:5140$上海市电信
CCTV1,http://171.8.171.242:8800/rtp/239.16.20.1:10010$河南电信
CCTV2,http://183.48.240.132:5050/rtp/239.77.0.137:5146$广东电信
CCTV2,http://116.235.252.22:8888/rtp/239.45.3.208:5140$上海市电信
CCTV2,http://171.8.171.242:8800/rtp/239.16.20.2:10020$河南电信
CCTV3,http://183.48.240.132:5050/rtp/239.77.0.169:5146$广东电信
CCTV3,http://183.48.240.132:5050/rtp/239.77.1.7:5146$广东电信
CCTV3,http://116.235.252.22:8888/rtp/239.45.1.68:5140$上海市电信
CCTV3,http://171.8.171.242:8800/rtp/239.16.20.3:10030$河南电信
CCTV4,http://183.48.240.132:5050/rtp/239.77.0.78:5146$广东电信
CCTV4,http://183.48.240.132:5050/rtp/239.77.1.163:5146$广东电信
CCTV4,http://183.48.240.132:5050/rtp/239.77.1.166:5146$广东电信
CCTV4,http://116.235.252.22:8888/rtp/239.45.0.2:5140$上海市电信
CCTV4,http://171.8.171.242:8800/rtp/239.16.20.4:10040$河南电信
CCTV4欧洲,http://183.48.240.132:5050/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://183.48.240.132:5050/rtp/239.253.43.121:5146$广东电信
CCTV5,http://183.48.240.132:5050/rtp/239.77.0.170:5146$广东电信
CCTV5,http://183.48.240.132:5050/rtp/239.77.1.8:5146$广东电信
CCTV5,http://116.235.252.22:8888/rtp/239.45.1.69:5140$上海市电信
CCTV5,http://171.8.171.242:8800/rtp/239.16.20.53:10530$河南电信
CCTV5+,http://183.48.240.132:5050/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://183.48.240.132:5050/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://171.8.171.242:8800/rtp/239.16.20.5:10050$河南电信
CCTV6,http://183.48.240.132:5050/rtp/239.77.0.171:5146$广东电信
CCTV6,http://183.48.240.132:5050/rtp/239.77.1.9:5146$广东电信
CCTV6,http://116.235.252.22:8888/rtp/239.45.1.70:5140$上海市电信
CCTV6,http://171.8.171.242:8800/rtp/239.16.20.6:10060$河南电信
CCTV7,http://183.48.240.132:5050/rtp/239.77.0.138:5146$广东电信
CCTV7,http://183.48.240.132:5050/rtp/239.77.1.159:5146$广东电信
CCTV7,http://116.235.252.22:8888/rtp/239.45.3.56:5140$上海市电信
CCTV7,http://171.8.171.242:8800/rtp/239.16.20.51:10510$河南电信
CCTV8,http://183.48.240.132:5050/rtp/239.77.0.172:5146$广东电信
CCTV8,http://183.48.240.132:5050/rtp/239.77.1.10:5146$广东电信
CCTV8,http://116.235.252.22:8888/rtp/239.45.1.71:5140$上海市电信
CCTV8,http://171.8.171.242:8800/rtp/239.16.20.8:10080$河南电信
CCTV9,http://183.48.240.132:5050/rtp/239.77.0.135:5146$广东电信
CCTV9,http://183.48.240.132:5050/rtp/239.77.1.160:5146$广东电信
CCTV9,http://116.235.252.22:8888/rtp/239.45.3.4:5140$上海市电信
CCTV9,http://171.8.171.242:8800/rtp/239.16.20.9:10090$河南电信
CCTV10,http://183.48.240.132:5050/rtp/239.77.0.134:5146$广东电信
CCTV10,http://183.48.240.132:5050/rtp/239.77.1.113:5146$广东电信
CCTV10,http://116.235.252.22:8888/rtp/239.45.3.8:5140$上海市电信
CCTV10,http://171.8.171.242:8800/rtp/239.16.20.10:10100$河南电信
CCTV11,http://183.48.240.132:5050/rtp/239.77.1.108:5146$广东电信
CCTV11,http://183.48.240.132:5050/rtp/239.77.1.238:5146$广东电信
CCTV11,http://116.235.252.22:8888/rtp/239.45.1.196:5140$上海市电信
CCTV11,http://171.8.171.242:8800/rtp/239.16.20.11:10110$河南电信
CCTV12,http://183.48.240.132:5050/rtp/239.77.0.136:5146$广东电信
CCTV12,http://183.48.240.132:5050/rtp/239.77.1.109:5146$广东电信
CCTV12,http://116.235.252.22:8888/rtp/239.45.3.10:5140$上海市电信
CCTV12,http://171.8.171.242:8800/rtp/239.16.20.12:10120$河南电信
CCTV13,http://183.48.240.132:5050/rtp/239.77.0.188:5146$广东电信
CCTV13,http://183.48.240.132:5050/rtp/239.253.43.196:5146$广东电信
CCTV13,http://116.235.252.22:8888/rtp/239.45.1.198:5140$上海市电信
CCTV13,http://171.8.171.242:8800/rtp/239.16.20.13:10130$河南电信
CCTV14,http://183.48.240.132:5050/rtp/239.77.0.133:5146$广东电信
CCTV14,http://183.48.240.132:5050/rtp/239.77.1.161:5146$广东电信
CCTV14,http://116.235.252.22:8888/rtp/239.45.3.23:5140$上海市电信
CCTV14,http://171.8.171.242:8800/rtp/239.16.20.14:10140$河南电信
CCTV15,http://183.48.240.132:5050/rtp/239.77.1.120:5146$广东电信
CCTV15,http://183.48.240.132:5050/rtp/239.77.1.239:5146$广东电信
CCTV15,http://116.235.252.22:8888/rtp/239.45.1.200:5140$上海市电信
CCTV15,http://171.8.171.242:8800/rtp/239.16.20.15:10150$河南电信
CCTV16,http://183.48.240.132:5050/rtp/239.77.0.165:5146$广东电信
CCTV16,http://116.235.252.22:8888/rtp/239.45.0.12:5140$上海市电信
CCTV17,http://183.48.240.132:5050/rtp/239.77.0.198:5146$广东电信
CCTV17,http://183.48.240.132:5050/rtp/239.77.1.121:5146$广东电信
CCTV17,http://116.235.252.22:8888/rtp/239.45.3.52:5140$上海市电信
CCTV17,http://171.8.171.242:8800/rtp/239.16.20.7:10070$河南电信
CCTV4K,http://183.48.240.132:5050/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://183.48.240.132:5050/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://116.235.252.22:8888/rtp/239.45.0.55:5140$上海市电信
CCTV4K,http://116.235.252.22:8888/rtp/233.18.204.188:5140$上海市电信
兵器科技,http://183.48.240.132:5050/rtp/239.253.43.9:5146$广东电信
兵器科技,http://183.48.240.132:5050/rtp/239.253.43.18:5146$广东电信
兵器科技,http://116.235.252.22:8888/rtp/239.45.1.74:5140$上海市电信
兵器科技,http://116.235.252.22:8888/rtp/239.45.0.45:5140$上海市电信
兵器科技,http://116.235.252.22:8888/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://113.25.107.250:10000/rtp/239.1.1.97:8097$山西电信
风云音乐,http://183.48.240.132:5050/rtp/239.253.43.6:5146$广东电信
风云音乐,http://183.48.240.132:5050/rtp/239.253.43.29:5146$广东电信
风云音乐,http://116.235.252.22:8888/rtp/239.45.0.52:5140$上海市电信
风云音乐,http://116.235.252.22:8888/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://113.25.107.250:10000/rtp/239.1.1.96:8096$山西电信
风云足球,http://183.48.240.132:5050/rtp/239.253.43.14:5146$广东电信
风云足球,http://183.48.240.132:5050/rtp/239.253.43.20:5146$广东电信
风云足球,http://116.235.252.22:8888/rtp/239.45.0.43:5140$上海市电信
风云足球,http://116.235.252.22:8888/rtp/233.18.204.176:5140$上海市电信
风云足球,http://113.25.107.250:10000/rtp/239.1.1.101:8101$山西电信
风云剧场,http://183.48.240.132:5050/rtp/239.253.43.16:5146$广东电信
风云剧场,http://183.48.240.132:5050/rtp/239.253.43.26:5146$广东电信
风云剧场,http://116.235.252.22:8888/rtp/239.45.0.50:5140$上海市电信
风云剧场,http://116.235.252.22:8888/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://113.25.107.250:10000/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://183.48.240.132:5050/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://183.48.240.132:5050/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://116.235.252.22:8888/rtp/239.45.0.49:5140$上海市电信
怀旧剧场,http://116.235.252.22:8888/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://113.25.107.250:10000/rtp/239.1.1.95:8095$山西电信
第一剧场,http://183.48.240.132:5050/rtp/239.253.43.15:5146$广东电信
第一剧场,http://183.48.240.132:5050/rtp/239.253.43.28:5146$广东电信
第一剧场,http://116.235.252.22:8888/rtp/239.45.0.51:5140$上海市电信
第一剧场,http://116.235.252.22:8888/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://113.25.107.250:10000/rtp/239.1.1.94:8094$山西电信
女性时尚,http://183.48.240.132:5050/rtp/239.253.43.8:5146$广东电信
女性时尚,http://183.48.240.132:5050/rtp/239.253.43.23:5146$广东电信
女性时尚,http://116.235.252.22:8888/rtp/239.45.0.47:5140$上海市电信
女性时尚,http://116.235.252.22:8888/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://113.25.107.250:10000/rtp/239.1.1.89:8089$山西电信
世界地理,http://183.48.240.132:5050/rtp/239.253.43.7:5146$广东电信
世界地理,http://183.48.240.132:5050/rtp/239.253.43.24:5146$广东电信
世界地理,http://116.235.252.22:8888/rtp/239.45.0.46:5140$上海市电信
世界地理,http://116.235.252.22:8888/rtp/233.18.204.179:5140$上海市电信
世界地理,http://113.25.107.250:10000/rtp/239.1.1.99:8099$山西电信
央视台球,http://183.48.240.132:5050/rtp/239.253.43.11:5146$广东电信
央视台球,http://183.48.240.132:5050/rtp/239.253.43.21:5146$广东电信
央视台球,http://116.235.252.22:8888/rtp/239.45.0.44:5140$上海市电信
央视台球,http://116.235.252.22:8888/rtp/233.18.204.177:5140$上海市电信
央视台球,http://113.25.107.250:10000/rtp/239.1.1.100:8100$山西电信
高尔夫网球,http://183.48.240.132:5050/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://183.48.240.132:5050/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://116.235.252.22:8888/rtp/239.45.1.72:5140$上海市电信
高尔夫网球,http://116.235.252.22:8888/rtp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.235.252.22:8888/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://113.25.107.250:10000/rtp/239.1.1.102:8102$山西电信
央视文化精品,http://183.48.240.132:5050/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://183.48.240.132:5050/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://116.235.252.22:8888/rtp/239.45.1.17:5140$上海市电信
央视文化精品,http://116.235.252.22:8888/rtp/239.45.0.53:5140$上海市电信
央视文化精品,http://116.235.252.22:8888/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://113.25.107.250:10000/rtp/239.1.1.91:8091$山西电信
卫生健康,http://183.48.240.132:5050/rtp/239.77.0.212:5146$广东电信
发现之旅,http://183.48.240.132:5050/rtp/239.77.1.112:5146$广东电信
发现之旅,http://183.48.240.132:5050/rtp/239.253.43.127:5146$广东电信
国学频道,http://183.48.240.132:5050/rtp/239.77.0.226:5146$广东电信
国学频道,http://183.48.240.132:5050/rtp/239.77.1.105:5146$广东电信
国学频道,http://171.8.171.242:8800/rtp/239.16.20.232:12320$河南电信
环球奇观,http://183.48.240.132:5050/rtp/239.77.1.198:5146$广东电信
环球奇观,http://183.48.240.132:5050/rtp/239.253.43.126:5146$广东电信

卫视频道,#genre#
湖南卫视,http://183.48.240.132:5050/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://183.48.240.132:5050/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://183.48.240.132:5050/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://116.235.252.22:8888/rtp/239.45.3.228:5140$上海市电信
湖南卫视,http://116.235.252.22:8888/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://116.235.252.22:8888/rtp/233.18.204.210:5140$上海市电信
湖南卫视,http://171.8.171.242:8800/rtp/239.16.20.72:10720$河南电信
浙江卫视,http://183.48.240.132:5050/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://183.48.240.132:5050/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://183.48.240.132:5050/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://116.235.252.22:8888/rtp/239.45.3.178:5140$上海市电信
浙江卫视,http://116.235.252.22:8888/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://116.235.252.22:8888/rtp/233.18.204.216:5140$上海市电信
浙江卫视,http://171.8.171.242:8800/rtp/239.16.20.71:10710$河南电信
江苏卫视,http://183.48.240.132:5050/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://183.48.240.132:5050/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://116.235.252.22:8888/rtp/239.45.3.177:5140$上海市电信
江苏卫视,http://116.235.252.22:8888/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://171.8.171.242:8800/rtp/239.16.20.74:10740$河南电信
东方卫视,http://183.48.240.132:5050/rtp/239.77.0.98:5146$广东电信
东方卫视,http://183.48.240.132:5050/rtp/239.77.1.218:5146$广东电信
东方卫视,http://183.48.240.132:5050/rtp/239.77.0.59:5146$广东电信
东方卫视,http://116.235.252.22:8888/rtp/239.45.3.146:5140$上海市电信
东方卫视,http://116.235.252.22:8888/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://116.235.252.22:8888/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://171.8.171.242:8800/rtp/239.16.20.73:10730$河南电信
深圳卫视,http://183.48.240.132:5050/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://183.48.240.132:5050/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://183.48.240.132:5050/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://183.48.240.132:5050/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://183.48.240.132:5050/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://183.48.240.132:5050/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://183.48.240.132:5050/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://116.235.252.22:8888/rtp/239.45.3.231:5140$上海市电信
深圳卫视,http://116.235.252.22:8888/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://116.235.252.22:8888/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://171.8.171.242:8800/rtp/239.16.20.77:10770$河南电信
北京卫视,http://183.48.240.132:5050/rtp/239.77.0.91:5146$广东电信
北京卫视,http://183.48.240.132:5050/rtp/239.77.0.232:5146$广东电信
北京卫视,http://183.48.240.132:5050/rtp/239.77.1.4:5146$广东电信
北京卫视,http://183.48.240.132:5050/rtp/239.77.1.151:5146$广东电信
北京卫视,http://183.48.240.132:5050/rtp/239.77.0.2:5146$广东电信
北京卫视,http://183.48.240.132:5050/rtp/239.77.0.3:5146$广东电信
北京卫视,http://183.48.240.132:5050/rtp/239.77.0.153:5146$广东电信
北京卫视,http://183.48.240.132:5050/rtp/239.77.0.233:5146$广东电信
北京卫视,http://183.48.240.132:5050/rtp/239.77.1.13:5146$广东电信
北京卫视,http://116.235.252.22:8888/rtp/239.45.3.229:5140$上海市电信
北京卫视,http://116.235.252.22:8888/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://116.235.252.22:8888/rtp/239.45.3.123:5140$上海市电信
北京卫视,http://116.235.252.22:8888/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://171.8.171.242:8800/rtp/239.16.20.76:10760$河南电信
广东卫视,http://183.48.240.132:5050/rtp/239.77.0.84:5146$广东电信
广东卫视,http://183.48.240.132:5050/rtp/239.77.0.166:5146$广东电信
广东卫视,http://183.48.240.132:5050/rtp/239.77.1.19:5146$广东电信
广东卫视,http://183.48.240.132:5050/rtp/239.77.1.152:5146$广东电信
广东卫视,http://183.48.240.132:5050/rtp/239.77.0.27:5146$广东电信
广东卫视,http://183.48.240.132:5050/rtp/239.77.0.65:5146$广东电信
广东卫视,http://183.48.240.132:5050/rtp/239.77.0.66:5146$广东电信
广东卫视,http://116.235.252.22:8888/rtp/239.45.3.230:5140$上海市电信
广东卫视,http://116.235.252.22:8888/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://116.235.252.22:8888/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://171.8.171.242:8800/rtp/239.16.20.98:10980$河南电信
广西卫视,http://183.48.240.132:5050/rtp/239.77.0.139:5146$广东电信
广西卫视,http://183.48.240.132:5050/rtp/239.253.43.36:5146$广东电信
广西卫视,http://116.235.252.22:8888/rtp/239.45.0.5:5140$上海市电信
广西卫视,http://116.235.252.22:8888/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://171.8.171.242:8800/rtp/239.16.20.84:10840$河南电信
东南卫视,http://183.48.240.132:5050/rtp/239.77.0.146:5146$广东电信
东南卫视,http://183.48.240.132:5050/rtp/239.77.1.104:5146$广东电信
东南卫视,http://116.235.252.22:8888/rtp/239.45.1.121:5140$上海市电信
东南卫视,http://116.235.252.22:8888/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://171.8.171.242:8800/rtp/239.16.20.82:10820$河南电信
海南卫视,http://183.48.240.132:5050/rtp/239.253.43.35:5146$广东电信
海南卫视,http://183.48.240.132:5050/rtp/239.253.43.101:5146$广东电信
海南卫视,http://116.235.252.22:8888/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://116.235.252.22:8888/rtp/239.45.1.81:5140$上海市电信
海南卫视,http://171.8.171.242:8800/rtp/239.16.20.97:10970$河南电信
河北卫视,http://183.48.240.132:5050/rtp/239.77.0.148:5146$广东电信
河北卫视,http://183.48.240.132:5050/rtp/239.77.1.214:5146$广东电信
河北卫视,http://116.235.252.22:8888/rtp/239.45.1.44:5140$上海市电信
河北卫视,http://116.235.252.22:8888/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://171.8.171.242:8800/rtp/239.16.20.88:10880$河南电信
河南卫视,http://183.48.240.132:5050/rtp/239.77.0.17:5146$广东电信
河南卫视,http://183.48.240.132:5050/rtp/239.77.1.229:5146$广东电信
河南卫视,http://116.235.252.22:8888/rtp/239.45.0.3:5140$上海市电信
河南卫视,http://116.235.252.22:8888/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://171.8.171.242:8800/rtp/239.16.20.21:10210$河南电信
湖北卫视,http://183.48.240.132:5050/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://183.48.240.132:5050/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://183.48.240.132:5050/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://183.48.240.132:5050/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://116.235.252.22:8888/rtp/239.45.3.239:5140$上海市电信
湖北卫视,http://116.235.252.22:8888/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://171.8.171.242:8800/rtp/239.16.20.87:10870$河南电信
江西卫视,http://183.48.240.132:5050/rtp/239.77.0.149:5146$广东电信
江西卫视,http://183.48.240.132:5050/rtp/239.77.1.219:5146$广东电信
江西卫视,http://116.235.252.22:8888/rtp/239.45.1.122:5140$上海市电信
江西卫视,http://116.235.252.22:8888/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://171.8.171.242:8800/rtp/239.16.20.89:10890$河南电信
四川卫视,http://183.48.240.132:5050/rtp/239.77.0.159:5146$广东电信
四川卫视,http://183.48.240.132:5050/rtp/239.77.1.215:5146$广东电信
四川卫视,http://183.48.240.132:5050/rtp/239.77.0.60:5146$广东电信
四川卫视,http://116.235.252.22:8888/rtp/239.45.1.23:5140$上海市电信
四川卫视,http://116.235.252.22:8888/rtp/239.45.1.83:5140$上海市电信
四川卫视,http://116.235.252.22:8888/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://116.235.252.22:8888/rtp/239.45.3.48:5140$上海市电信
四川卫视,http://171.8.171.242:8800/rtp/239.16.20.86:10860$河南电信
重庆卫视,http://183.48.240.132:5050/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://183.48.240.132:5050/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://116.235.252.22:8888/rtp/239.45.1.84:5140$上海市电信
重庆卫视,http://116.235.252.22:8888/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://171.8.171.242:8800/rtp/239.16.20.79:10790$河南电信
贵州卫视,http://183.48.240.132:5050/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://183.48.240.132:5050/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://116.235.252.22:8888/rtp/239.45.1.80:5140$上海市电信
贵州卫视,http://116.235.252.22:8888/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://171.8.171.242:8800/rtp/239.16.20.81:10810$河南电信
云南卫视,http://183.48.240.132:5050/rtp/239.253.43.37:5146$广东电信
云南卫视,http://183.48.240.132:5050/rtp/239.253.43.100:5146$广东电信
云南卫视,http://116.235.252.22:8888/rtp/239.45.3.206:5140$上海市电信
云南卫视,http://116.235.252.22:8888/rtp/239.45.0.4:5140$上海市电信
云南卫视,http://116.235.252.22:8888/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://171.8.171.242:8800/rtp/239.16.20.85:10850$河南电信
天津卫视,http://183.48.240.132:5050/rtp/239.77.0.97:5146$广东电信
天津卫视,http://183.48.240.132:5050/rtp/239.77.0.131:5146$广东电信
天津卫视,http://183.48.240.132:5050/rtp/239.77.1.141:5146$广东电信
天津卫视,http://183.48.240.132:5050/rtp/239.77.1.182:5146$广东电信
天津卫视,http://116.235.252.22:8888/rtp/239.45.1.124:5140$上海市电信
天津卫视,http://116.235.252.22:8888/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://171.8.171.242:8800/rtp/239.16.20.96:10960$河南电信
安徽卫视,http://183.48.240.132:5050/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://183.48.240.132:5050/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://116.235.252.22:8888/rtp/239.45.3.143:5140$上海市电信
安徽卫视,http://116.235.252.22:8888/rtp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.235.252.22:8888/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://171.8.171.242:8800/rtp/239.16.20.75:10750$河南电信
山东卫视,http://183.48.240.132:5050/rtp/239.77.0.94:5146$广东电信
山东卫视,http://183.48.240.132:5050/rtp/239.77.1.142:5146$广东电信
山东卫视,http://183.48.240.132:5050/rtp/239.77.0.61:5146$广东电信
山东卫视,http://116.235.252.22:8888/rtp/239.45.3.238:5140$上海市电信
山东卫视,http://116.235.252.22:8888/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://116.235.252.22:8888/rtp/239.45.3.180:5140$上海市电信
山东卫视,http://171.8.171.242:8800/rtp/239.16.20.80:10800$河南电信
辽宁卫视,http://183.48.240.132:5050/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://183.48.240.132:5050/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://116.235.252.22:8888/rtp/239.45.1.123:5140$上海市电信
辽宁卫视,http://116.235.252.22:8888/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://171.8.171.242:8800/rtp/239.16.20.95:10950$河南电信
黑龙江卫视,http://183.48.240.132:5050/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://183.48.240.132:5050/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://183.48.240.132:5050/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://183.48.240.132:5050/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://116.235.252.22:8888/rtp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://116.235.252.22:8888/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://171.8.171.242:8800/rtp/239.16.20.99:10990$河南电信
吉林卫视,http://183.48.240.132:5050/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://183.48.240.132:5050/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://116.235.252.22:8888/rtp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.235.252.22:8888/rtp/239.45.3.248:5140$上海市电信
吉林卫视,http://116.235.252.22:8888/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://171.8.171.242:8800/rtp/239.16.20.94:10940$河南电信
内蒙古卫视,http://183.48.240.132:5050/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://183.48.240.132:5050/rtp/239.77.1.55:5146$广东电信
内蒙古卫视,http://116.235.252.22:8888/rtp/233.18.204.217:5140$上海市电信
宁夏卫视,http://183.48.240.132:5050/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://183.48.240.132:5050/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://183.48.240.132:5050/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://183.48.240.132:5050/rtp/239.77.0.73:5146$广东电信
山西卫视,http://183.48.240.132:5050/rtp/239.77.0.69:5146$广东电信
山西卫视,http://183.48.240.132:5050/rtp/239.77.1.74:5146$广东电信
山西卫视,http://116.235.252.22:8888/rtp/239.45.3.205:5140$上海市电信
山西卫视,http://116.235.252.22:8888/rtp/239.45.0.57:5140$上海市电信
陕西卫视,http://183.48.240.132:5050/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://183.48.240.132:5050/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://116.235.252.22:8888/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://116.235.252.22:8888/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://171.8.171.242:8800/rtp/239.16.20.83:10830$河南电信
甘肃卫视,http://183.48.240.132:5050/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://183.48.240.132:5050/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://116.235.252.22:8888/rtp/239.45.0.15:5140$上海市电信
