更新时间: 2025-11-20 15:28:59（北京时间）

更新时间,#genre#
CCTV3,http://116.233.24.207:4022/rtp/239.45.1.68:5140$上海市电信
CCTV3,http://120.40.57.192:1000/rtp/239.61.3.34:9722$福建省电信
CCTV3,http://171.113.255.173:4022/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://123.55.237.147:4022/rtp/239.16.20.3:10030$河南电信
CCTV3,http://106.116.241.171:8008/rtp/239.254.201.152:7205$河北省电信
CCTV3,http://114.226.72.211:8095/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://125.80.251.179:7788/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://116.237.37.244:8888/rtp/239.45.1.68:5140$上海市电信
CCTV3,http://171.8.171.38:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://180.157.233.109:4022/rtp/239.45.1.68:5140$上海市电信
CCTV3,http://121.60.59.12:19999/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://60.176.222.177:8500/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://116.233.24.207:4022/rtp/239.45.0.2:5140$上海市电信
CCTV4,http://120.40.57.192:1000/rtp/239.61.2.206:9224$福建省电信
CCTV4,http://171.113.255.173:4022/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://123.55.237.147:4022/rtp/239.16.20.4:10040$河南电信
CCTV4,http://106.116.241.171:8008/rtp/239.254.200.190:6307$河北省电信
CCTV4,http://114.226.72.211:8095/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://125.80.251.179:7788/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://116.237.37.244:8888/rtp/239.45.0.2:5140$上海市电信
CCTV4,http://171.8.171.38:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://180.157.233.109:4022/rtp/239.45.0.2:5140$上海市电信
CCTV4,http://121.60.59.12:19999/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://60.176.222.177:8500/rtp/233.50.200.101:5140$浙江电信
CCTV4欧洲,http://171.113.255.173:4022/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://106.116.241.171:8008/rtp/239.254.201.205:4220$河北省电信
CCTV4欧洲,http://121.60.59.12:19999/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://171.113.255.173:4022/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://106.116.241.171:8008/rtp/239.254.201.206:4220$河北省电信
CCTV4美洲,http://121.60.59.12:19999/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://116.233.24.207:4022/rtp/239.45.1.69:5140$上海市电信
CCTV5,http://120.40.57.192:1000/rtp/239.61.3.35:9728$福建省电信
CCTV5,http://171.113.255.173:4022/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://123.55.237.147:4022/rtp/239.16.20.53:10530$河南电信
CCTV5,http://106.116.241.171:8008/rtp/239.254.201.153:7206$河北省电信
CCTV5,http://114.226.72.211:8095/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://125.80.251.179:7788/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://116.237.37.244:8888/rtp/239.45.1.69:5140$上海市电信
CCTV5,http://171.8.171.38:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://180.157.233.109:4022/rtp/239.45.1.69:5140$上海市电信
CCTV5,http://121.60.59.12:19999/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://60.176.222.177:8500/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://60.176.222.177:8500/rtp/233.50.201.194:5140$浙江电信
CCTV5+,http://120.40.57.192:1000/rtp/239.61.2.171:9014$福建省电信
CCTV5+,http://171.113.255.173:4022/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://123.55.237.147:4022/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://106.116.241.171:8008/rtp/239.254.200.46:8004$河北省电信
CCTV5+,http://114.226.72.211:8095/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://125.80.251.179:7788/rtp/235.254.198.122:1764$重庆市电信
CCTV5+,http://171.8.171.38:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://121.60.59.12:19999/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://60.176.222.177:8500/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://116.233.24.207:4022/rtp/239.45.1.70:5140$上海市电信
CCTV6,http://120.40.57.192:1000/rtp/239.61.3.36:9734$福建省电信
CCTV6,http://171.113.255.173:4022/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://123.55.237.147:4022/rtp/239.16.20.6:10060$河南电信
CCTV6,http://106.116.241.171:8008/rtp/239.254.201.154:7207$河北省电信
CCTV6,http://114.226.72.211:8095/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://125.80.251.179:7788/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://116.237.37.244:8888/rtp/239.45.1.70:5140$上海市电信
CCTV6,http://171.8.171.38:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://180.157.233.109:4022/rtp/239.45.1.70:5140$上海市电信
CCTV6,http://121.60.59.12:19999/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://60.176.222.177:8500/rtp/233.50.200.109:5140$浙江电信
CCTV7,http://116.233.24.207:4022/rtp/239.45.3.56:5140$上海市电信
CCTV7,http://120.40.57.192:1000/rtp/239.61.2.175:9038$福建省电信
CCTV7,http://171.113.255.173:4022/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://123.55.237.147:4022/rtp/239.16.20.51:10510$河南电信
CCTV7,http://106.116.241.171:8008/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://114.226.72.211:8095/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://125.80.251.179:7788/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://116.237.37.244:8888/rtp/239.45.3.56:5140$上海市电信
CCTV7,http://171.8.171.38:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://180.157.233.109:4022/rtp/239.45.3.56:5140$上海市电信
CCTV7,http://121.60.59.12:19999/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://60.176.222.177:8500/rtp/233.50.200.102:5140$浙江电信
CCTV8,http://116.233.24.207:4022/rtp/239.45.1.71:5140$上海市电信
CCTV8,http://120.40.57.192:1000/rtp/239.61.3.37:9740$福建省电信
CCTV8,http://171.113.255.173:4022/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://123.55.237.147:4022/rtp/239.16.20.8:10080$河南电信
CCTV8,http://106.116.241.171:8008/rtp/239.254.201.155:7208$河北省电信
CCTV8,http://114.226.72.211:8095/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://125.80.251.179:7788/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://116.237.37.244:8888/rtp/239.45.1.71:5140$上海市电信
CCTV8,http://171.8.171.38:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://180.157.233.109:4022/rtp/239.45.1.71:5140$上海市电信
CCTV8,http://121.60.59.12:19999/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://60.176.222.177:8500/rtp/233.50.201.116:5140$浙江电信
CCTV9,http://116.233.24.207:4022/rtp/239.45.3.4:5140$上海市电信
CCTV9,http://120.40.57.192:1000/rtp/239.61.2.172:9020$福建省电信
CCTV9,http://171.113.255.173:4022/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://123.55.237.147:4022/rtp/239.16.20.9:10090$河南电信
CCTV9,http://106.116.241.171:8008/rtp/239.254.200.59:8112$河北省电信
CCTV9,http://114.226.72.211:8095/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://125.80.251.179:7788/rtp/235.254.198.58:1508$重庆市电信
CCTV9,http://116.237.37.244:8888/rtp/239.45.3.4:5140$上海市电信
CCTV9,http://171.8.171.38:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://180.157.233.109:4022/rtp/239.45.3.4:5140$上海市电信
CCTV9,http://121.60.59.12:19999/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://60.176.222.177:8500/rtp/233.50.200.23:5140$浙江电信
CCTV10,http://116.233.24.207:4022/rtp/239.45.3.8:5140$上海市电信
CCTV10,http://120.40.57.192:1000/rtp/239.61.2.176:9044$福建省电信
CCTV10,http://171.113.255.173:4022/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://123.55.237.147:4022/rtp/239.16.20.10:10100$河南电信
CCTV10,http://106.116.241.171:8008/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://114.226.72.211:8095/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://125.80.251.179:7788/rtp/235.254.198.59:1512$重庆市电信
CCTV10,http://116.237.37.244:8888/rtp/239.45.3.8:5140$上海市电信
CCTV10,http://171.8.171.38:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://180.157.233.109:4022/rtp/239.45.3.8:5140$上海市电信
CCTV10,http://121.60.59.12:19999/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://60.176.222.177:8500/rtp/233.50.200.22:5140$浙江电信
CCTV11,http://116.233.24.207:4022/rtp/239.45.1.196:5140$上海市电信
CCTV11,http://120.40.57.192:1000/rtp/239.61.2.21:8120$福建省电信
CCTV11,http://171.113.255.173:4022/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://123.55.237.147:4022/rtp/239.16.20.11:10110$河南电信
CCTV11,http://106.116.241.171:8008/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://114.226.72.211:8095/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://125.80.251.179:7788/rtp/235.254.198.7:1304$重庆市电信
CCTV11,http://116.237.37.244:8888/rtp/239.45.1.196:5140$上海市电信
CCTV11,http://171.8.171.38:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://180.157.233.109:4022/rtp/239.45.1.196:5140$上海市电信
CCTV11,http://121.60.59.12:19999/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://60.176.222.177:8500/rtp/233.50.200.132:5140$浙江电信
CCTV12,http://116.233.24.207:4022/rtp/239.45.3.10:5140$上海市电信
CCTV12,http://120.40.57.192:1000/rtp/239.61.2.177:9050$福建省电信
CCTV12,http://171.113.255.173:4022/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://123.55.237.147:4022/rtp/239.16.20.12:10120$河南电信
CCTV12,http://106.116.241.171:8008/rtp/239.254.200.161:6000$河北省电信
CCTV12,http://114.226.72.211:8095/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://125.80.251.179:7788/rtp/235.254.198.60:1516$重庆市电信
CCTV12,http://116.237.37.244:8888/rtp/239.45.3.10:5140$上海市电信
CCTV12,http://171.8.171.38:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://180.157.233.109:4022/rtp/239.45.3.10:5140$上海市电信
CCTV12,http://121.60.59.12:19999/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://60.176.222.177:8500/rtp/233.50.200.21:5140$浙江电信
CCTV13,http://116.233.24.207:4022/rtp/239.45.1.198:5140$上海市电信
CCTV13,http://120.40.57.192:1000/rtp/239.61.2.23:8132$福建省电信
CCTV13,http://171.113.255.173:4022/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://123.55.237.147:4022/rtp/239.16.20.13:10130$河南电信
CCTV13,http://106.116.241.171:8008/rtp/239.254.200.9:8264$河北省电信
CCTV13,http://114.226.72.211:8095/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://125.80.251.179:7788/rtp/235.254.198.9:1312$重庆市电信
CCTV13,http://116.237.37.244:8888/rtp/239.45.1.198:5140$上海市电信
CCTV13,http://171.8.171.38:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://180.157.233.109:4022/rtp/239.45.1.198:5140$上海市电信
CCTV13,http://121.60.59.12:19999/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://60.176.222.177:8500/rtp/233.50.200.97:5140$浙江电信
CCTV14,http://116.233.24.207:4022/rtp/239.45.3.23:5140$上海市电信
CCTV14,http://120.40.57.192:1000/rtp/239.61.2.178:9056$福建省电信
CCTV14,http://171.113.255.173:4022/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://123.55.237.147:4022/rtp/239.16.20.14:10140$河南电信
CCTV14,http://106.116.241.171:8008/rtp/239.254.200.162:6000$河北省电信
CCTV14,http://114.226.72.211:8095/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://125.80.251.179:7788/rtp/235.254.198.61:1520$重庆市电信
CCTV14,http://116.237.37.244:8888/rtp/239.45.3.23:5140$上海市电信
CCTV14,http://171.8.171.38:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://180.157.233.109:4022/rtp/239.45.3.23:5140$上海市电信
CCTV14,http://121.60.59.12:19999/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://60.176.222.177:8500/rtp/233.50.200.103:5140$浙江电信
CCTV15,http://116.233.24.207:4022/rtp/239.45.1.200:5140$上海市电信
CCTV15,http://120.40.57.192:1000/rtp/239.61.2.25:8144$福建省电信
CCTV15,http://171.113.255.173:4022/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://123.55.237.147:4022/rtp/239.16.20.15:10150$河南电信
CCTV15,http://106.116.241.171:8008/rtp/239.254.201.124:8136$河北省电信
CCTV15,http://114.226.72.211:8095/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://125.80.251.179:7788/rtp/235.254.198.11:1320$重庆市电信
CCTV15,http://116.237.37.244:8888/rtp/239.45.1.200:5140$上海市电信
CCTV15,http://171.8.171.38:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://180.157.233.109:4022/rtp/239.45.1.200:5140$上海市电信
CCTV15,http://121.60.59.12:19999/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://60.176.222.177:8500/rtp/233.50.200.133:5140$浙江电信
CCTV16,http://116.233.24.207:4022/rtp/239.45.0.12:5140$上海市电信
CCTV16,http://171.113.255.173:4022/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://114.226.72.211:8095/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://116.237.37.244:8888/rtp/239.45.0.12:5140$上海市电信
CCTV16,http://180.157.233.109:4022/rtp/239.45.0.12:5140$上海市电信
CCTV16,http://121.60.59.12:19999/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://60.176.222.177:8500/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://116.233.24.207:4022/rtp/239.45.3.52:5140$上海市电信
CCTV17,http://120.40.57.192:1000/rtp/239.61.3.9:9572$福建省电信
CCTV17,http://171.113.255.173:4022/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://123.55.237.147:4022/rtp/239.16.20.7:10070$河南电信
CCTV17,http://106.116.241.171:8008/rtp/239.254.201.120:8144$河北省电信
CCTV17,http://114.226.72.211:8095/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://116.237.37.244:8888/rtp/239.45.3.52:5140$上海市电信
CCTV17,http://171.8.171.38:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://180.157.233.109:4022/rtp/239.45.3.52:5140$上海市电信
CCTV17,http://121.60.59.12:19999/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://60.176.222.177:8500/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://116.233.24.207:4022/rtp/239.45.0.55:5140$上海市电信
CCTV4K,http://116.233.24.207:4022/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://171.113.255.173:4022/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://116.237.37.244:8888/rtp/239.45.0.55:5140$上海市电信
CCTV4K,http://116.237.37.244:8888/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://180.157.233.109:4022/rtp/239.45.0.55:5140$上海市电信
CCTV4K,http://180.157.233.109:4022/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://121.60.59.12:19999/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://60.176.222.177:8500/rtp/233.50.201.226:5140$浙江电信
兵器科技,http://113.25.105.2:10000/rtp/239.1.1.97:8097$山西电信
兵器科技,http://116.233.24.207:4022/rtp/239.45.1.74:5140$上海市电信
兵器科技,http://116.233.24.207:4022/rtp/239.45.0.45:5140$上海市电信
兵器科技,http://116.233.24.207:4022/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://171.113.255.173:4022/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://106.116.241.171:8008/rtp/239.254.201.225:7249$河北省电信
兵器科技,http://114.226.72.211:8095/rtp/239.49.8.88:8000$江苏电信
兵器科技,http://116.237.37.244:8888/rtp/239.45.1.74:5140$上海市电信
兵器科技,http://116.237.37.244:8888/rtp/239.45.0.45:5140$上海市电信
兵器科技,http://116.237.37.244:8888/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://180.157.233.109:4022/rtp/239.45.1.74:5140$上海市电信
兵器科技,http://180.157.233.109:4022/rtp/239.45.0.45:5140$上海市电信
兵器科技,http://180.157.233.109:4022/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://121.60.59.12:19999/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://113.25.105.2:10000/rtp/239.1.1.96:8096$山西电信
风云音乐,http://116.233.24.207:4022/rtp/239.45.0.52:5140$上海市电信
风云音乐,http://116.233.24.207:4022/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://106.116.241.171:8008/rtp/239.254.201.221:7259$河北省电信
风云音乐,http://114.226.72.211:8095/rtp/239.49.8.92:8000$江苏电信
风云音乐,http://116.237.37.244:8888/rtp/239.45.0.52:5140$上海市电信
风云音乐,http://116.237.37.244:8888/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://180.157.233.109:4022/rtp/239.45.0.52:5140$上海市电信
风云音乐,http://180.157.233.109:4022/rtp/233.18.204.185:5140$上海市电信
风云足球,http://113.25.105.2:10000/rtp/239.1.1.101:8101$山西电信
风云足球,http://116.233.24.207:4022/rtp/239.45.0.43:5140$上海市电信
风云足球,http://116.233.24.207:4022/rtp/233.18.204.176:5140$上海市电信
风云足球,http://171.113.255.173:4022/rtp/239.69.1.81:10126$湖北电信
风云足球,http://106.116.241.171:8008/rtp/239.254.201.222:7251$河北省电信
风云足球,http://114.226.72.211:8095/rtp/239.49.8.85:8000$江苏电信
风云足球,http://116.237.37.244:8888/rtp/239.45.0.43:5140$上海市电信
风云足球,http://116.237.37.244:8888/rtp/233.18.204.176:5140$上海市电信
风云足球,http://180.157.233.109:4022/rtp/239.45.0.43:5140$上海市电信
风云足球,http://180.157.233.109:4022/rtp/233.18.204.176:5140$上海市电信
风云足球,http://121.60.59.12:19999/rtp/239.69.1.81:10126$湖北电信
风云剧场,http://113.25.105.2:10000/rtp/239.1.1.93:8093$山西电信
风云剧场,http://116.233.24.207:4022/rtp/239.45.0.50:5140$上海市电信
风云剧场,http://116.233.24.207:4022/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://106.116.241.171:8008/rtp/239.254.201.219:7257$河北省电信
风云剧场,http://114.226.72.211:8095/rtp/239.49.8.89:8000$江苏电信
风云剧场,http://116.237.37.244:8888/rtp/239.45.0.50:5140$上海市电信
风云剧场,http://116.237.37.244:8888/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://180.157.233.109:4022/rtp/239.45.0.50:5140$上海市电信
风云剧场,http://180.157.233.109:4022/rtp/233.18.204.183:5140$上海市电信
怀旧剧场,http://113.25.105.2:10000/rtp/239.1.1.95:8095$山西电信
怀旧剧场,http://116.233.24.207:4022/rtp/239.45.0.49:5140$上海市电信
怀旧剧场,http://116.233.24.207:4022/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://106.116.241.171:8008/rtp/239.254.201.220:7256$河北省电信
怀旧剧场,http://114.226.72.211:8095/rtp/239.49.8.91:8000$江苏电信
怀旧剧场,http://116.237.37.244:8888/rtp/239.45.0.49:5140$上海市电信
怀旧剧场,http://116.237.37.244:8888/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://180.157.233.109:4022/rtp/239.45.0.49:5140$上海市电信
怀旧剧场,http://180.157.233.109:4022/rtp/233.18.204.182:5140$上海市电信
第一剧场,http://113.25.105.2:10000/rtp/239.1.1.94:8094$山西电信
第一剧场,http://116.233.24.207:4022/rtp/239.45.0.51:5140$上海市电信
第一剧场,http://116.233.24.207:4022/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://171.113.255.173:4022/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://106.116.241.171:8008/rtp/239.254.201.218:7258$河北省电信
第一剧场,http://114.226.72.211:8095/rtp/239.49.8.94:8000$江苏电信
第一剧场,http://116.237.37.244:8888/rtp/239.45.0.51:5140$上海市电信
第一剧场,http://116.237.37.244:8888/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://180.157.233.109:4022/rtp/239.45.0.51:5140$上海市电信
第一剧场,http://180.157.233.109:4022/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://121.60.59.12:19999/rtp/239.69.1.74:10084$湖北电信
女性时尚,http://113.25.105.2:10000/rtp/239.1.1.89:8089$山西电信
女性时尚,http://116.233.24.207:4022/rtp/239.45.0.47:5140$上海市电信
女性时尚,http://116.233.24.207:4022/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://106.116.241.171:8008/rtp/239.254.201.228:7255$河北省电信
女性时尚,http://114.226.72.211:8095/rtp/239.49.8.93:8000$江苏电信
女性时尚,http://116.237.37.244:8888/rtp/239.45.0.47:5140$上海市电信
女性时尚,http://116.237.37.244:8888/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://180.157.233.109:4022/rtp/239.45.0.47:5140$上海市电信
女性时尚,http://180.157.233.109:4022/rtp/233.18.204.180:5140$上海市电信
世界地理,http://113.25.105.2:10000/rtp/239.1.1.99:8099$山西电信
世界地理,http://116.233.24.207:4022/rtp/239.45.0.46:5140$上海市电信
世界地理,http://116.233.24.207:4022/rtp/233.18.204.179:5140$上海市电信
世界地理,http://171.113.255.173:4022/rtp/239.69.1.91:10186$湖北电信
世界地理,http://106.116.241.171:8008/rtp/239.254.201.226:7254$河北省电信
世界地理,http://114.226.72.211:8095/rtp/239.49.8.87:8000$江苏电信
世界地理,http://116.237.37.244:8888/rtp/239.45.0.46:5140$上海市电信
世界地理,http://116.237.37.244:8888/rtp/233.18.204.179:5140$上海市电信
世界地理,http://180.157.233.109:4022/rtp/239.45.0.46:5140$上海市电信
世界地理,http://180.157.233.109:4022/rtp/233.18.204.179:5140$上海市电信
世界地理,http://121.60.59.12:19999/rtp/239.69.1.91:10186$湖北电信
央视台球,http://113.25.105.2:10000/rtp/239.1.1.100:8100$山西电信
央视台球,http://116.233.24.207:4022/rtp/239.45.0.44:5140$上海市电信
央视台球,http://116.233.24.207:4022/rtp/233.18.204.177:5140$上海市电信
央视台球,http://171.113.255.173:4022/rtp/239.69.1.98:10224$湖北电信
央视台球,http://106.116.241.171:8008/rtp/239.254.201.171:7176$河北省电信
央视台球,http://114.226.72.211:8095/rtp/239.49.8.32:8000$江苏电信
央视台球,http://116.237.37.244:8888/rtp/239.45.0.44:5140$上海市电信
央视台球,http://116.237.37.244:8888/rtp/233.18.204.177:5140$上海市电信
央视台球,http://180.157.233.109:4022/rtp/239.45.0.44:5140$上海市电信
央视台球,http://180.157.233.109:4022/rtp/233.18.204.177:5140$上海市电信
央视台球,http://121.60.59.12:19999/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://113.25.105.2:10000/rtp/239.1.1.102:8102$山西电信
高尔夫网球,http://116.233.24.207:4022/rtp/239.45.1.72:5140$上海市电信
高尔夫网球,http://116.233.24.207:4022/rtp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.233.24.207:4022/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://171.113.255.173:4022/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://106.116.241.171:8008/rtp/239.254.201.223:7252$河北省电信
高尔夫网球,http://114.226.72.211:8095/rtp/239.49.8.86:8000$江苏电信
