更新时间: 2025-11-21 03:49:52（北京时间）

更新时间,#genre#
CCTV12,http://60.168.230.88:2000/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://59.61.211.240:4022/rtp/239.61.2.177:9050$福建省电信
CCTV12,http://119.41.141.62:4022/rtp/239.253.64.97:5140$海南电信
CCTV13,http://60.168.230.88:2000/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://59.61.211.240:4022/rtp/239.61.2.23:8132$福建省电信
CCTV13,http://119.41.141.62:4022/rtp/239.253.64.59:5140$海南电信
CCTV14,http://60.168.230.88:2000/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://59.61.211.240:4022/rtp/239.61.2.178:9056$福建省电信
CCTV14,http://119.41.141.62:4022/rtp/239.253.64.115:5140$海南电信
CCTV15,http://60.168.230.88:2000/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://59.61.211.240:4022/rtp/239.61.2.25:8144$福建省电信
CCTV15,http://119.41.141.62:4022/rtp/239.253.64.72:5140$海南电信
CCTV16,http://119.41.141.62:4022/rtp/239.253.64.251:5140$海南电信
CCTV17,http://60.168.230.88:2000/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://59.61.211.240:4022/rtp/239.61.3.9:9572$福建省电信
CCTV17,http://119.41.141.62:4022/rtp/239.253.64.67:5140$海南电信
CCTV4K,http://60.168.230.88:2000/rtp/238.1.78.137:6968$安徽电信
兵器科技,http://60.168.230.88:2000/rtp/238.1.79.56:4584$安徽电信
风云音乐,http://60.168.230.88:2000/rtp/238.1.79.64:4648$安徽电信
风云足球,http://60.168.230.88:2000/rtp/238.1.79.57:4592$安徽电信
风云剧场,http://60.168.230.88:2000/rtp/238.1.79.62:4632$安徽电信
怀旧剧场,http://60.168.230.88:2000/rtp/238.1.79.61:4624$安徽电信
第一剧场,http://60.168.230.88:2000/rtp/238.1.79.63:4640$安徽电信
女性时尚,http://60.168.230.88:2000/rtp/238.1.79.55:4576$安徽电信
世界地理,http://60.168.230.88:2000/rtp/238.1.79.60:4616$安徽电信
央视台球,http://60.168.230.88:2000/rtp/238.1.79.59:4608$安徽电信
高尔夫网球,http://60.168.230.88:2000/rtp/238.1.79.58:4600$安徽电信
央视文化精品,http://60.168.230.88:2000/rtp/238.1.79.54:4568$安徽电信

卫视频道,#genre#
湖南卫视,http://60.168.230.88:2000/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://59.61.211.240:4022/rtp/239.61.2.31:8180$福建省电信
湖南卫视,http://119.41.141.62:4022/rtp/239.253.64.114:5140$海南电信
浙江卫视,http://60.168.230.88:2000/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://59.61.211.240:4022/rtp/239.61.2.29:8168$福建省电信
浙江卫视,http://119.41.141.62:4022/rtp/239.253.64.206:5140$海南电信
江苏卫视,http://60.168.230.88:2000/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://59.61.211.240:4022/rtp/239.61.2.30:8174$福建省电信
江苏卫视,http://119.41.141.62:4022/rtp/239.253.64.202:5140$海南电信
东方卫视,http://60.168.230.88:2000/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://59.61.211.240:4022/rtp/239.61.2.28:8162$福建省电信
东方卫视,http://119.41.141.62:4022/rtp/239.253.64.201:5140$海南电信
深圳卫视,http://60.168.230.88:2000/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://59.61.211.240:4022/rtp/239.61.3.46:9794$福建省电信
深圳卫视,http://119.41.141.62:4022/rtp/239.253.64.203:5140$海南电信
北京卫视,http://60.168.230.88:2000/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://59.61.211.240:4022/rtp/239.61.2.32:8186$福建省电信
北京卫视,http://119.41.141.62:4022/rtp/239.253.64.204:5140$海南电信
广东卫视,http://60.168.230.88:2000/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://59.61.211.240:4022/rtp/239.61.2.33:8192$福建省电信
广东卫视,http://119.41.141.62:4022/rtp/239.253.64.200:5140$海南电信
广西卫视,http://60.168.230.88:2000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://59.61.211.240:4022/rtp/239.61.2.48:8282$福建省电信
广西卫视,http://119.41.141.62:4022/rtp/239.253.64.45:5140$海南电信
东南卫视,http://60.168.230.88:2000/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://59.61.211.240:4022/rtp/239.61.2.132:8708$福建省电信
东南卫视,http://119.41.141.62:4022/rtp/239.253.64.66:5140$海南电信
海南卫视,http://60.168.230.88:2000/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://59.61.211.240:4022/rtp/239.61.2.42:8246$福建省电信
海南卫视,http://119.41.141.62:4022/rtp/239.253.64.253:5140$海南电信
河北卫视,http://60.168.230.88:2000/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://59.61.211.240:4022/rtp/239.61.2.57:8336$福建省电信
河北卫视,http://119.41.141.62:4022/rtp/239.253.64.210:5140$海南电信
河南卫视,http://60.168.230.88:2000/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://59.61.211.240:4022/rtp/239.61.2.59:8348$福建省电信
河南卫视,http://119.41.141.62:4022/rtp/239.253.64.38:5140$海南电信
湖北卫视,http://60.168.230.88:2000/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://59.61.211.240:4022/rtp/239.61.2.120:8714$福建省电信
湖北卫视,http://119.41.141.62:4022/rtp/239.253.64.207:5140$海南电信
江西卫视,http://60.168.230.88:2000/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://59.61.211.240:4022/rtp/239.61.2.182:9080$福建省电信
江西卫视,http://119.41.141.62:4022/rtp/239.253.64.56:5140$海南电信
四川卫视,http://60.168.230.88:2000/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://59.61.211.240:4022/rtp/239.61.2.251:9494$福建省电信
四川卫视,http://119.41.141.62:4022/rtp/239.253.64.36:5140$海南电信
重庆卫视,http://60.168.230.88:2000/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://59.61.211.240:4022/rtp/239.61.2.250:9488$福建省电信
重庆卫视,http://119.41.141.62:4022/rtp/239.253.64.55:5140$海南电信
贵州卫视,http://60.168.230.88:2000/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://59.61.211.240:4022/rtp/239.61.2.159:8942$福建省电信
贵州卫视,http://119.41.141.62:4022/rtp/239.253.64.197:5140$海南电信
云南卫视,http://60.168.230.88:2000/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://59.61.211.240:4022/rtp/239.61.2.61:8360$福建省电信
云南卫视,http://119.41.141.62:4022/rtp/239.253.64.147:5140$海南电信
天津卫视,http://60.168.230.88:2000/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://59.61.211.240:4022/rtp/239.61.2.180:9068$福建省电信
天津卫视,http://119.41.141.62:4022/rtp/239.253.64.198:5140$海南电信
安徽卫视,http://60.168.230.88:2000/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://60.168.230.88:2000/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://59.61.211.240:4022/rtp/239.61.2.248:9476$福建省电信
安徽卫视,http://119.41.141.62:4022/rtp/239.253.64.129:5140$海南电信
山东卫视,http://60.168.230.88:2000/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://59.61.211.240:4022/rtp/239.61.2.119:8708$福建省电信
山东卫视,http://119.41.141.62:4022/rtp/239.253.64.208:5140$海南电信
辽宁卫视,http://60.168.230.88:2000/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://59.61.211.240:4022/rtp/239.61.2.181:9074$福建省电信
辽宁卫视,http://119.41.141.62:4022/rtp/239.253.64.150:5140$海南电信
黑龙江卫视,http://60.168.230.88:2000/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://59.61.211.240:4022/rtp/239.61.2.34:8198$福建省电信
黑龙江卫视,http://119.41.141.62:4022/rtp/239.253.64.205:5140$海南电信
吉林卫视,http://60.168.230.88:2000/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://59.61.211.240:4022/rtp/239.61.2.223:9326$福建省电信
吉林卫视,http://119.41.141.62:4022/rtp/239.253.64.57:5140$海南电信
内蒙古卫视,http://60.168.230.88:2000/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://59.61.211.240:4022/rtp/239.61.2.226:9344$福建省电信
内蒙古卫视,http://119.41.141.62:4022/rtp/239.253.64.144:5140$海南电信
宁夏卫视,http://60.168.230.88:2000/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://59.61.211.240:4022/rtp/239.61.2.56:8330$福建省电信
宁夏卫视,http://119.41.141.62:4022/rtp/239.253.64.89:5140$海南电信
山西卫视,http://60.168.230.88:2000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://59.61.211.240:4022/rtp/239.61.2.224:9332$福建省电信
山西卫视,http://119.41.141.62:4022/rtp/239.253.64.31:5140$海南电信
陕西卫视,http://60.168.230.88:2000/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://119.41.141.62:4022/rtp/239.253.64.37:5140$海南电信
甘肃卫视,http://60.168.230.88:2000/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://59.61.211.240:4022/rtp/239.61.2.225:9338$福建省电信
甘肃卫视,http://119.41.141.62:4022/rtp/239.253.64.140:5140$海南电信
青海卫视,http://60.168.230.88:2000/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://59.61.211.240:4022/rtp/239.61.2.60:8354$福建省电信
青海卫视,http://119.41.141.62:4022/rtp/239.253.64.46:5140$海南电信
新疆卫视,http://60.168.230.88:2000/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://59.61.211.240:4022/rtp/239.61.2.227:9350$福建省电信
新疆卫视,http://119.41.141.62:4022/rtp/239.253.64.146:5140$海南电信
西藏卫视,http://60.168.230.88:2000/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://59.61.211.240:4022/rtp/239.61.2.229:9362$福建省电信
西藏卫视,http://119.41.141.62:4022/rtp/239.253.64.143:5140$海南电信
三沙卫视,http://60.168.230.88:2000/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://59.61.211.240:4022/rtp/239.61.3.10:9578$福建省电信
三沙卫视,http://119.41.141.62:4022/rtp/239.253.64.112:5140$海南电信
兵团卫视,http://60.168.230.88:2000/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://59.61.211.240:4022/rtp/239.61.2.228:9356$福建省电信
兵团卫视,http://119.41.141.62:4022/rtp/239.253.64.178:5140$海南电信

数字频道,#genre#
CHC动作电影,http://59.61.211.240:4022/rtp/239.61.3.16:9616$福建省电信
凤凰卫视中文台,http://59.61.211.240:4022/rtp/239.61.2.184:9092$福建省电信
凤凰卫视资讯台,http://59.61.211.240:4022/rtp/239.61.2.183:9086$福建省电信
金鹰纪实,http://60.168.230.88:2000/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://59.61.211.240:4022/rtp/239.61.3.7:9560$福建省电信
金鹰纪实,http://119.41.141.62:4022/rtp/239.253.64.168:5140$海南电信
快乐垂钓,http://60.168.230.88:2000/rtp/238.1.79.31:4360$安徽电信
茶频道,http://60.168.230.88:2000/rtp/238.1.79.30:4352$安徽电信
茶频道,http://59.61.211.240:4022/rtp/239.61.3.59:9872$福建省电信
梨园频道,http://59.61.211.240:4022/rtp/239.61.3.19:9634$福建省电信
文物宝库,http://59.61.211.240:4022/rtp/239.61.3.21:9646$福建省电信
武术世界,http://59.61.211.240:4022/rtp/239.61.3.22:9652$福建省电信
乐游,http://60.168.230.88:2000/rtp/238.1.78.151:7080$安徽电信
生活时尚,http://60.168.230.88:2000/rtp/238.1.78.155:7112$安徽电信
都市剧场,http://60.168.230.88:2000/rtp/238.1.78.74:6464$安徽电信
游戏风云,http://60.168.230.88:2000/rtp/238.1.78.81:6520$安徽电信
金色学堂,http://60.168.230.88:2000/rtp/238.1.78.76:6480$安徽电信
动漫秀场,http://60.168.230.88:2000/rtp/238.1.78.154:7104$安徽电信
卡酷少儿,http://60.168.230.88:2000/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://59.61.211.240:4022/rtp/239.61.2.222:9320$福建省电信
卡酷少儿,http://119.41.141.62:4022/rtp/239.253.64.230:5140$海南电信
金鹰卡通,http://60.168.230.88:2000/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://59.61.211.240:4022/rtp/239.61.2.221:9314$福建省电信
金鹰卡通,http://119.41.141.62:4022/rtp/239.253.64.148:5140$海南电信
嘉佳卡通,http://59.61.211.240:4022/rtp/239.61.2.72:8426$福建省电信
嘉佳卡通,http://119.41.141.62:4022/rtp/239.253.64.127:5140$海南电信
中国天气,http://59.61.211.240:4022/rtp/239.61.2.64:8378$福建省电信
中国天气,http://119.41.141.62:4022/rtp/239.253.64.79:5140$海南电信
华数动作影院,http://119.41.141.62:4022/rtp/239.253.64.220:5140$海南电信
华数喜剧影院,http://119.41.141.62:4022/rtp/239.253.64.233:5140$海南电信
华数家庭影院,http://119.41.141.62:4022/rtp/239.253.64.225:5140$海南电信
华数经典电影,http://119.41.141.62:4022/rtp/239.253.64.227:5140$海南电信
华数热播剧场,http://119.41.141.62:4022/rtp/239.253.64.211:5140$海南电信
华数军旅剧场,http://119.41.141.62:4022/rtp/239.253.64.228:5140$海南电信
华数城市剧场,http://119.41.141.62:4022/rtp/239.253.64.218:5140$海南电信
华数武侠剧场,http://119.41.141.62:4022/rtp/239.253.64.254:5140$海南电信
华数古装剧场,http://119.41.141.62:4022/rtp/239.253.64.221:5140$海南电信
华数魅力时尚,http://119.41.141.62:4022/rtp/239.253.64.231:5140$海南电信
华数少儿动画,http://119.41.141.62:4022/rtp/239.253.64.232:5140$海南电信
华数少儿动画,http://119.41.141.62:4022/rtp/239.253.64.163:5140$海南电信

