更新时间: 2026-01-10 00:40:13（北京时间）

更新时间,#genre#
CCTV3,http://125.80.158.137:7788/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://125.80.251.176:7788/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://60.163.227.156:4000/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://123.149.3.137:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://171.113.178.136:8686/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://183.151.16.129:4022/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://116.9.34.165:4000/rtp/239.81.0.96:4056$广西电信
CCTV4,http://125.80.158.137:7788/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://125.80.251.176:7788/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://60.163.227.156:4000/rtp/233.50.200.101:5140$浙江电信
CCTV4欧洲,http://171.113.178.136:8686/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://171.113.178.136:8686/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://123.149.3.137:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://171.113.178.136:8686/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://183.151.16.129:4022/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://183.151.16.129:4022/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://116.9.34.165:4000/rtp/239.81.0.232:4056$广西电信
CCTV5,http://125.80.158.137:7788/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://125.80.251.176:7788/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://60.163.227.156:4000/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://60.163.227.156:4000/rtp/233.50.201.194:5140$浙江电信
CCTV5+,http://123.149.3.137:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://171.113.178.136:8686/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://183.151.16.129:4022/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://116.9.34.165:4000/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://125.80.158.137:7788/rtp/235.254.198.122:1764$重庆市电信
CCTV5+,http://125.80.251.176:7788/rtp/235.254.198.122:1764$重庆市电信
CCTV5+,http://60.163.227.156:4000/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://123.149.3.137:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://171.113.178.136:8686/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://183.151.16.129:4022/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://116.9.34.165:4000/rtp/239.81.0.233:4056$广西电信
CCTV6,http://125.80.158.137:7788/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://125.80.251.176:7788/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://60.163.227.156:4000/rtp/233.50.200.109:5140$浙江电信
CCTV7,http://123.149.3.137:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://171.113.178.136:8686/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://183.151.16.129:4022/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://116.9.34.165:4000/rtp/239.81.0.116:4056$广西电信
CCTV7,http://125.80.158.137:7788/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://125.80.251.176:7788/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://60.163.227.156:4000/rtp/233.50.200.102:5140$浙江电信
CCTV8,http://123.149.3.137:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://171.113.178.136:8686/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://183.151.16.129:4022/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://116.9.34.165:4000/rtp/239.81.0.234:4056$广西电信
CCTV8,http://125.80.158.137:7788/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://125.80.251.176:7788/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://60.163.227.156:4000/rtp/233.50.201.116:5140$浙江电信
CCTV9,http://123.149.3.137:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://171.113.178.136:8686/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://183.151.16.129:4022/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://116.9.34.165:4000/rtp/239.81.0.117:4056$广西电信
CCTV9,http://125.80.158.137:7788/rtp/235.254.198.58:1508$重庆市电信
CCTV9,http://125.80.251.176:7788/rtp/235.254.198.58:1508$重庆市电信
CCTV9,http://60.163.227.156:4000/rtp/233.50.200.23:5140$浙江电信
CCTV10,http://123.149.3.137:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://171.113.178.136:8686/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://183.151.16.129:4022/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://116.9.34.165:4000/rtp/239.81.0.118:4056$广西电信
CCTV10,http://125.80.158.137:7788/rtp/235.254.198.59:1512$重庆市电信
CCTV10,http://125.80.251.176:7788/rtp/235.254.198.59:1512$重庆市电信
CCTV10,http://60.163.227.156:4000/rtp/233.50.200.22:5140$浙江电信
CCTV11,http://123.149.3.137:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://171.113.178.136:8686/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://183.151.16.129:4022/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://116.9.34.165:4000/rtp/239.81.0.229:4056$广西电信
CCTV11,http://125.80.158.137:7788/rtp/235.254.198.7:1304$重庆市电信
CCTV11,http://125.80.251.176:7788/rtp/235.254.198.7:1304$重庆市电信
CCTV11,http://60.163.227.156:4000/rtp/233.50.200.132:5140$浙江电信
CCTV12,http://123.149.3.137:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://171.113.178.136:8686/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://183.151.16.129:4022/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://116.9.34.165:4000/rtp/239.81.0.119:4056$广西电信
CCTV12,http://125.80.158.137:7788/rtp/235.254.198.60:1516$重庆市电信
CCTV12,http://125.80.251.176:7788/rtp/235.254.198.60:1516$重庆市电信
CCTV12,http://60.163.227.156:4000/rtp/233.50.200.21:5140$浙江电信
CCTV13,http://123.149.3.137:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://171.113.178.136:8686/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://183.151.16.129:4022/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://116.9.34.165:4000/rtp/239.81.0.206:4056$广西电信
CCTV13,http://125.80.158.137:7788/rtp/235.254.198.9:1312$重庆市电信
CCTV13,http://125.80.251.176:7788/rtp/235.254.198.9:1312$重庆市电信
CCTV13,http://60.163.227.156:4000/rtp/233.50.200.97:5140$浙江电信
CCTV14,http://123.149.3.137:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://171.113.178.136:8686/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://183.151.16.129:4022/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://116.9.34.165:4000/rtp/239.81.0.120:4056$广西电信
CCTV14,http://125.80.158.137:7788/rtp/235.254.198.61:1520$重庆市电信
CCTV14,http://125.80.251.176:7788/rtp/235.254.198.61:1520$重庆市电信
CCTV14,http://60.163.227.156:4000/rtp/233.50.200.103:5140$浙江电信
CCTV15,http://123.149.3.137:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://171.113.178.136:8686/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://183.151.16.129:4022/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://116.9.34.165:4000/rtp/239.81.0.230:4056$广西电信
CCTV15,http://125.80.158.137:7788/rtp/235.254.198.11:1320$重庆市电信
CCTV15,http://125.80.251.176:7788/rtp/235.254.198.11:1320$重庆市电信
CCTV15,http://60.163.227.156:4000/rtp/233.50.200.133:5140$浙江电信
CCTV16,http://171.113.178.136:8686/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://183.151.16.129:4022/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.142:4056$广西电信
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.144:4056$广西电信
CCTV16,http://60.163.227.156:4000/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://123.149.3.137:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://171.113.178.136:8686/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://183.151.16.129:4022/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://116.9.34.165:4000/rtp/239.81.0.228:4056$广西电信
CCTV17,http://60.163.227.156:4000/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://171.113.178.136:8686/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://183.151.16.129:4022/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://116.9.34.165:4000/rtp/239.81.0.196:4056$广西电信
CCTV4K,http://60.163.227.156:4000/rtp/233.50.201.226:5140$浙江电信
兵器科技,http://171.113.178.136:8686/rtp/239.69.1.79:10114$湖北电信
风云足球,http://171.113.178.136:8686/rtp/239.69.1.81:10126$湖北电信
第一剧场,http://171.113.178.136:8686/rtp/239.69.1.74:10084$湖北电信
世界地理,http://171.113.178.136:8686/rtp/239.69.1.91:10186$湖北电信
央视台球,http://171.113.178.136:8686/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://171.113.178.136:8686/rtp/239.69.1.83:10138$湖北电信
国学频道,http://123.149.3.137:8800/rtp/239.16.20.232:12320$河南电信

卫视频道,#genre#
湖南卫视,http://123.149.3.137:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://171.113.178.136:8686/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://183.151.16.129:4022/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://183.151.16.129:4022/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://183.151.16.129:4022/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://125.80.158.137:7788/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://125.80.251.176:7788/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://60.163.227.156:4000/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://60.163.227.156:4000/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://60.163.227.156:4000/rtp/233.50.202.106:5140$浙江电信
浙江卫视,http://123.149.3.137:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://171.113.178.136:8686/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://183.151.16.129:4022/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://183.151.16.129:4022/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://183.151.16.129:4022/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://183.151.16.129:4022/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://125.80.158.137:7788/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://125.80.251.176:7788/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://60.163.227.156:4000/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://60.163.227.156:4000/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://60.163.227.156:4000/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://60.163.227.156:4000/rtp/233.50.202.104:5140$浙江电信
江苏卫视,http://123.149.3.137:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://171.113.178.136:8686/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://183.151.16.129:4022/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://183.151.16.129:4022/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://116.9.34.165:4000/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://125.80.158.137:7788/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://125.80.251.176:7788/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://60.163.227.156:4000/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://60.163.227.156:4000/rtp/233.50.200.144:5140$浙江电信
东方卫视,http://123.149.3.137:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://171.113.178.136:8686/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://183.151.16.129:4022/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://183.151.16.129:4022/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://183.151.16.129:4022/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.111:4056$广西电信
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.76:4056$广西电信
东方卫视,http://125.80.158.137:7788/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://125.80.251.176:7788/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://60.163.227.156:4000/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://60.163.227.156:4000/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://60.163.227.156:4000/rtp/233.50.202.105:5140$浙江电信
深圳卫视,http://123.149.3.137:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://171.113.178.136:8686/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://183.151.16.129:4022/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://183.151.16.129:4022/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://183.151.16.129:4022/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://116.9.34.165:4000/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://125.80.158.137:7788/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://125.80.251.176:7788/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://60.163.227.156:4000/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://60.163.227.156:4000/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://60.163.227.156:4000/rtp/233.50.202.102:5140$浙江电信
北京卫视,http://123.149.3.137:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://171.113.178.136:8686/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://183.151.16.129:4022/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://183.151.16.129:4022/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://183.151.16.129:4022/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.109:4056$广西电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.226:4056$广西电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.225:4056$广西电信
北京卫视,http://125.80.158.137:7788/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://125.80.251.176:7788/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://60.163.227.156:4000/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://60.163.227.156:4000/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://60.163.227.156:4000/rtp/233.50.202.100:5140$浙江电信
广东卫视,http://123.149.3.137:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://171.113.178.136:8686/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://183.151.16.129:4022/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://183.151.16.129:4022/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://183.151.16.129:4022/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://183.151.16.129:4022/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://183.151.16.129:4022/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.104:4056$广西电信
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.252:4056$广西电信
广东卫视,http://125.80.158.137:7788/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://125.80.251.176:7788/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://60.163.227.156:4000/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://60.163.227.156:4000/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://60.163.227.156:4000/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://60.163.227.156:4000/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://60.163.227.156:4000/rtp/233.50.202.101:5140$浙江电信
广西卫视,http://123.149.3.137:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://171.113.178.136:8686/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://183.151.16.129:4022/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://116.9.34.165:4000/rtp/239.81.0.107:4056$广西电信
广西卫视,http://125.80.158.137:7788/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://125.80.251.176:7788/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://60.163.227.156:4000/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://123.149.3.137:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://171.113.178.136:8686/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://183.151.16.129:4022/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://183.151.16.129:4022/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://116.9.34.165:4000/rtp/239.81.0.215:4056$广西电信
东南卫视,http://125.80.158.137:7788/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://125.80.251.176:7788/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://60.163.227.156:4000/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://60.163.227.156:4000/rtp/233.50.200.135:5140$浙江电信
海南卫视,http://123.149.3.137:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://171.113.178.136:8686/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://183.151.16.129:4022/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://183.151.16.129:4022/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://183.151.16.129:4022/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://116.9.34.165:4000/rtp/239.81.0.199:4056$广西电信
海南卫视,http://125.80.158.137:7788/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://125.80.251.176:7788/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://60.163.227.156:4000/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://60.163.227.156:4000/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://60.163.227.156:4000/rtp/233.50.201.55:5140$浙江电信
河北卫视,http://123.149.3.137:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://171.113.178.136:8686/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://183.151.16.129:4022/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://183.151.16.129:4022/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://116.9.34.165:4000/rtp/239.81.0.94:4056$广西电信
河北卫视,http://125.80.158.137:7788/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://125.80.251.176:7788/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://60.163.227.156:4000/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://60.163.227.156:4000/rtp/233.50.200.105:5140$浙江电信
河南卫视,http://123.149.3.137:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://171.113.178.136:8686/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://183.151.16.129:4022/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://183.151.16.129:4022/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://116.9.34.165:4000/rtp/239.81.0.220:4056$广西电信
河南卫视,http://125.80.158.137:7788/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://125.80.251.176:7788/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://60.163.227.156:4000/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://60.163.227.156:4000/rtp/233.50.200.142:5140$浙江电信
湖北卫视,http://123.149.3.137:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://171.113.178.136:8686/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://183.151.16.129:4022/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://183.151.16.129:4022/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://116.9.34.165:4000/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://125.80.158.137:7788/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://125.80.251.176:7788/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://60.163.227.156:4000/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://60.163.227.156:4000/rtp/233.50.200.147:5140$浙江电信
江西卫视,http://123.149.3.137:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://171.113.178.136:8686/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://183.151.16.129:4022/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://183.151.16.129:4022/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://116.9.34.165:4000/rtp/239.81.0.204:4056$广西电信
江西卫视,http://125.80.158.137:7788/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://125.80.251.176:7788/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://60.163.227.156:4000/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://60.163.227.156:4000/rtp/233.50.200.119:5140$浙江电信
四川卫视,http://123.149.3.137:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://171.113.178.136:8686/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://183.151.16.129:4022/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://183.151.16.129:4022/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://183.151.16.129:4022/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.130:4056$广西电信
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.80:4056$广西电信
四川卫视,http://125.80.158.137:7788/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://125.80.251.176:7788/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://60.163.227.156:4000/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://60.163.227.156:4000/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://60.163.227.156:4000/rtp/233.50.202.109:5140$浙江电信
重庆卫视,http://123.149.3.137:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://171.113.178.136:8686/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://183.151.16.129:4022/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://183.151.16.129:4022/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://125.80.158.137:7788/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://125.80.251.176:7788/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://60.163.227.156:4000/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://60.163.227.156:4000/rtp/233.50.200.114:5140$浙江电信
贵州卫视,http://123.149.3.137:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://171.113.178.136:8686/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://183.151.16.129:4022/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://183.151.16.129:4022/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://116.9.34.165:4000/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://125.80.158.137:7788/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://125.80.251.176:7788/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://60.163.227.156:4000/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://60.163.227.156:4000/rtp/233.50.200.139:5140$浙江电信
云南卫视,http://123.149.3.137:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://183.151.16.129:4022/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://125.80.158.137:7788/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://125.80.251.176:7788/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://60.163.227.156:4000/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://123.149.3.137:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://171.113.178.136:8686/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://183.151.16.129:4022/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://183.151.16.129:4022/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://116.9.34.165:4000/rtp/239.81.0.113:4056$广西电信
天津卫视,http://125.80.158.137:7788/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://125.80.251.176:7788/rtp/235.254.198.67:1544$重庆市电信
