更新时间: 2026-01-26 01:26:43（北京时间）

更新时间,#genre#
CCTV5+,http://192.144.185.155:6000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://60.162.8.63:8088/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://60.168.109.119:4000/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://106.87.49.245:8888/rtp/235.254.198.122:1764$重庆市电信
CCTV6,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://60.162.8.63:8088/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://60.168.109.119:4000/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://106.87.49.245:8888/rtp/235.254.198.55:1496$重庆市电信
CCTV7,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://60.162.8.63:8088/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://60.168.109.119:4000/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://106.87.49.245:8888/rtp/235.254.198.56:1500$重庆市电信
CCTV8,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://60.162.8.63:8088/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://60.168.109.119:4000/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://106.87.49.245:8888/rtp/235.254.198.57:1504$重庆市电信
CCTV9,http://192.144.185.155:6000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://60.162.8.63:8088/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://60.168.109.119:4000/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://106.87.49.245:8888/rtp/235.254.198.58:1508$重庆市电信
CCTV10,http://192.144.185.155:6000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://60.162.8.63:8088/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://60.168.109.119:4000/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://106.87.49.245:8888/rtp/235.254.198.59:1512$重庆市电信
CCTV11,http://192.144.185.155:6000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://60.162.8.63:8088/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://60.168.109.119:4000/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://106.87.49.245:8888/rtp/235.254.198.7:1304$重庆市电信
CCTV12,http://192.144.185.155:6000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://60.162.8.63:8088/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://60.168.109.119:4000/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://106.87.49.245:8888/rtp/235.254.198.60:1516$重庆市电信
CCTV13,http://192.144.185.155:6000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://60.162.8.63:8088/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://60.168.109.119:4000/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://106.87.49.245:8888/rtp/235.254.198.9:1312$重庆市电信
CCTV14,http://192.144.185.155:6000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://60.162.8.63:8088/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://60.168.109.119:4000/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://106.87.49.245:8888/rtp/235.254.198.61:1520$重庆市电信
CCTV15,http://192.144.185.155:6000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://60.162.8.63:8088/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://60.168.109.119:4000/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://106.87.49.245:8888/rtp/235.254.198.11:1320$重庆市电信
CCTV16,http://60.162.8.63:8088/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://192.144.185.155:6000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://60.162.8.63:8088/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://60.168.109.119:4000/rtp/238.1.78.178:7296$安徽电信
CCTV4K,http://60.162.8.63:8088/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://60.168.109.119:4000/rtp/238.1.78.137:6968$安徽电信
兵器科技,http://60.168.109.119:4000/rtp/238.1.79.56:4584$安徽电信
风云音乐,http://60.168.109.119:4000/rtp/238.1.79.64:4648$安徽电信
风云足球,http://60.168.109.119:4000/rtp/238.1.79.57:4592$安徽电信
风云剧场,http://60.168.109.119:4000/rtp/238.1.79.62:4632$安徽电信
怀旧剧场,http://60.168.109.119:4000/rtp/238.1.79.61:4624$安徽电信
第一剧场,http://60.168.109.119:4000/rtp/238.1.79.63:4640$安徽电信
女性时尚,http://60.168.109.119:4000/rtp/238.1.79.55:4576$安徽电信
世界地理,http://60.168.109.119:4000/rtp/238.1.79.60:4616$安徽电信
央视台球,http://60.168.109.119:4000/rtp/238.1.79.59:4608$安徽电信
高尔夫网球,http://60.168.109.119:4000/rtp/238.1.79.58:4600$安徽电信
央视文化精品,http://60.168.109.119:4000/rtp/238.1.79.54:4568$安徽电信

卫视频道,#genre#
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://60.162.8.63:8088/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://60.162.8.63:8088/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://60.162.8.63:8088/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://60.168.109.119:4000/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://106.87.49.245:8888/rtp/235.254.198.62:1524$重庆市电信
浙江卫视,http://192.144.185.155:6000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://60.162.8.63:8088/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://60.162.8.63:8088/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://60.162.8.63:8088/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://60.162.8.63:8088/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://60.168.109.119:4000/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://106.87.49.245:8888/rtp/235.254.198.63:1528$重庆市电信
江苏卫视,http://192.144.185.155:6000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://60.162.8.63:8088/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://60.162.8.63:8088/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://60.168.109.119:4000/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://106.87.49.245:8888/rtp/235.254.198.64:1532$重庆市电信
东方卫视,http://192.144.185.155:6000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://60.162.8.63:8088/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://60.162.8.63:8088/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://60.162.8.63:8088/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://60.168.109.119:4000/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://106.87.49.245:8888/rtp/235.254.198.73:1568$重庆市电信
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://60.162.8.63:8088/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://60.162.8.63:8088/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://60.162.8.63:8088/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://60.168.109.119:4000/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://106.87.49.245:8888/rtp/235.254.198.71:1560$重庆市电信
北京卫视,http://192.144.185.155:6000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://60.162.8.63:8088/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://60.162.8.63:8088/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://60.162.8.63:8088/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://60.168.109.119:4000/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://106.87.49.245:8888/rtp/235.254.198.66:1540$重庆市电信
广东卫视,http://192.144.185.155:6000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://60.162.8.63:8088/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://60.162.8.63:8088/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://60.162.8.63:8088/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://60.162.8.63:8088/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://60.162.8.63:8088/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://60.168.109.119:4000/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://106.87.49.245:8888/rtp/235.254.196.204:1088$重庆市电信
广西卫视,http://60.162.8.63:8088/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://60.168.109.119:4000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://106.87.49.245:8888/rtp/235.254.198.38:1428$重庆市电信
东南卫视,http://192.144.185.155:6000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://60.162.8.63:8088/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://60.162.8.63:8088/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://60.168.109.119:4000/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://106.87.49.245:8888/rtp/235.254.198.129:7980$重庆市电信
海南卫视,http://60.162.8.63:8088/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://60.162.8.63:8088/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://60.162.8.63:8088/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://60.168.109.119:4000/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://106.87.49.245:8888/rtp/235.254.198.44:1452$重庆市电信
河北卫视,http://192.144.185.155:6000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://60.162.8.63:8088/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://60.162.8.63:8088/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://60.168.109.119:4000/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://106.87.49.245:8888/rtp/235.254.198.184:7980$重庆市电信
河南卫视,http://60.162.8.63:8088/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://60.162.8.63:8088/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://60.168.109.119:4000/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://106.87.49.245:8888/rtp/235.254.198.26:1380$重庆市电信
湖北卫视,http://192.144.185.155:6000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://60.162.8.63:8088/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://60.162.8.63:8088/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://60.168.109.119:4000/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://106.87.49.245:8888/rtp/235.254.198.72:1564$重庆市电信
江西卫视,http://192.144.185.155:6000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://60.162.8.63:8088/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://60.162.8.63:8088/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://60.168.109.119:4000/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://106.87.49.245:8888/rtp/235.254.198.29:1392$重庆市电信
四川卫视,http://60.162.8.63:8088/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://60.162.8.63:8088/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://60.162.8.63:8088/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://60.168.109.119:4000/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://106.87.49.245:8888/rtp/235.254.198.175:7980$重庆市电信
重庆卫视,http://192.144.185.155:6000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://60.162.8.63:8088/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://60.162.8.63:8088/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://60.168.109.119:4000/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://106.87.49.245:8888/rtp/235.254.196.249:1268$重庆市电信
贵州卫视,http://192.144.185.155:6000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://60.162.8.63:8088/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://60.162.8.63:8088/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://60.168.109.119:4000/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://106.87.49.245:8888/rtp/235.254.198.185:7980$重庆市电信
云南卫视,http://60.162.8.63:8088/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://60.168.109.119:4000/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://106.87.49.245:8888/rtp/235.254.198.25:1376$重庆市电信
天津卫视,http://192.144.185.155:6000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://60.162.8.63:8088/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://60.162.8.63:8088/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://60.168.109.119:4000/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://106.87.49.245:8888/rtp/235.254.198.67:1544$重庆市电信
安徽卫视,http://192.144.185.155:6000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://60.162.8.63:8088/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://60.162.8.63:8088/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://60.168.109.119:4000/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://60.168.109.119:4000/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://106.87.49.245:8888/rtp/235.254.198.65:1536$重庆市电信
山东卫视,http://192.144.185.155:6000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://60.162.8.63:8088/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://60.162.8.63:8088/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://60.162.8.63:8088/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://60.168.109.119:4000/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://106.87.49.245:8888/rtp/235.254.198.69:1552$重庆市电信
辽宁卫视,http://192.144.185.155:6000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://60.162.8.63:8088/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://60.162.8.63:8088/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://60.162.8.63:8088/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://60.168.109.119:4000/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://106.87.49.245:8888/rtp/235.254.198.68:1548$重庆市电信
黑龙江卫视,http://192.144.185.155:6000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://60.162.8.63:8088/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://60.162.8.63:8088/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://60.168.109.119:4000/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://106.87.49.245:8888/rtp/235.254.198.70:1556$重庆市电信
吉林卫视,http://60.162.8.63:8088/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://60.162.8.63:8088/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://60.168.109.119:4000/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://106.87.49.245:8888/rtp/235.254.198.39:1432$重庆市电信
内蒙古卫视,http://60.168.109.119:4000/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://106.87.49.245:8888/rtp/235.254.198.42:1444$重庆市电信
宁夏卫视,http://60.162.8.63:8088/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://60.168.109.119:4000/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://106.87.49.245:8888/rtp/235.254.198.45:1456$重庆市电信
山西卫视,http://60.168.109.119:4000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://106.87.49.245:8888/rtp/235.254.198.41:1440$重庆市电信
陕西卫视,http://60.168.109.119:4000/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://106.87.49.245:8888/rtp/235.254.198.40:1436$重庆市电信
甘肃卫视,http://60.162.8.63:8088/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://60.168.109.119:4000/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://106.87.49.245:8888/rtp/235.254.198.48:1468$重庆市电信
青海卫视,http://60.168.109.119:4000/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://106.87.49.245:8888/rtp/235.254.198.43:1448$重庆市电信
新疆卫视,http://60.162.8.63:8088/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://60.168.109.119:4000/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://106.87.49.245:8888/rtp/235.254.198.47:1464$重庆市电信
西藏卫视,http://60.162.8.63:8088/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://60.168.109.119:4000/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://106.87.49.245:8888/rtp/235.254.198.46:1460$重庆市电信
三沙卫视,http://192.144.185.155:6000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://60.162.8.63:8088/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://60.168.109.119:4000/rtp/238.1.78.27:6144$安徽电信
兵团卫视,http://60.162.8.63:8088/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://60.168.109.119:4000/rtp/238.1.78.104:6704$安徽电信

数字频道,#genre#
淘电影,http://192.144.185.155:6000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://192.144.185.155:6000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://192.144.185.155:6000/rtp/225.1.8.37:8002$北京市电信
淘4K,http://192.144.185.155:6000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://192.144.185.155:6000/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://192.144.185.155:6000/rtp/225.1.8.36:8002$北京市电信
凤凰卫视中文台,http://60.162.8.63:8088/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://60.162.8.63:8088/rtp/233.50.202.36:5140$浙江电信
纪实人文,http://192.144.185.155:6000/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://192.144.185.155:6000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://60.168.109.119:4000/rtp/238.1.79.9:4184$安徽电信
纪实科教,http://60.162.8.63:8088/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://60.162.8.63:8088/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://60.162.8.63:8088/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://60.162.8.63:8088/rtp/233.50.202.27:5140$浙江电信
快乐垂钓,http://192.144.185.155:6000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://60.162.8.63:8088/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://60.162.8.63:8088/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://60.168.109.119:4000/rtp/238.1.79.31:4360$安徽电信
茶频道,http://192.144.185.155:6000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://60.162.8.63:8088/rtp/233.50.201.188:5140$浙江电信
茶频道,http://60.162.8.63:8088/rtp/233.50.200.124:5140$浙江电信
茶频道,http://60.168.109.119:4000/rtp/238.1.79.30:4352$安徽电信
汽摩,http://106.87.49.245:8888/rtp/235.254.196.221:1156$重庆市电信
乐游,http://60.162.8.63:8088/rtp/233.50.201.185:5140$浙江电信
乐游,http://60.168.109.119:4000/rtp/238.1.78.151:7080$安徽电信
生活时尚,http://60.162.8.63:8088/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://60.162.8.63:8088/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://60.168.109.119:4000/rtp/238.1.78.155:7112$安徽电信
都市剧场,http://60.162.8.63:8088/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://60.162.8.63:8088/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://60.168.109.119:4000/rtp/238.1.78.74:6464$安徽电信
欢笑剧场,http://60.162.8.63:8088/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://60.162.8.63:8088/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://60.162.8.63:8088/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://60.162.8.63:8088/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://60.162.8.63:8088/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://60.168.109.119:4000/rtp/238.1.78.81:6520$安徽电信
金色学堂,http://60.162.8.63:8088/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://60.162.8.63:8088/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://60.168.109.119:4000/rtp/238.1.78.76:6480$安徽电信
动漫秀场,http://60.162.8.63:8088/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://60.162.8.63:8088/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://60.168.109.119:4000/rtp/238.1.78.154:7104$安徽电信
卡酷少儿,http://192.144.185.155:6000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://60.162.8.63:8088/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://60.162.8.63:8088/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://60.168.109.119:4000/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://106.87.49.245:8888/rtp/235.254.198.49:1472$重庆市电信
金鹰卡通,http://192.144.185.155:6000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://60.168.109.119:4000/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://106.87.49.245:8888/rtp/235.254.198.50:1476$重庆市电信
哈哈炫动,http://60.162.8.63:8088/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://192.144.185.155:6000/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://106.87.49.245:8888/rtp/235.254.198.110:1716$重庆市电信
华数4K,http://106.87.49.245:8888/rtp/235.254.198.102:7980$重庆市电信
华数星影,http://192.144.185.155:6000/rtp/225.1.8.254:4120$北京市电信
华数星影,http://106.87.49.245:8888/rtp/235.254.198.101:1680$重庆市电信
华数动作影院,http://192.144.185.155:6000/rtp/225.1.8.252:4120$北京市电信
华数动作影院,http://106.87.49.245:8888/rtp/235.254.198.99:1672$重庆市电信
华数喜剧影院,http://192.144.185.155:6000/rtp/225.1.8.251:4120$北京市电信
华数喜剧影院,http://106.87.49.245:8888/rtp/235.254.198.98:1668$重庆市电信
华数家庭影院,http://192.144.185.155:6000/rtp/225.1.8.253:4120$北京市电信
华数家庭影院,http://106.87.49.245:8888/rtp/235.254.198.100:1676$重庆市电信
华数经典电影,http://192.144.185.155:6000/rtp/225.1.8.203:9024$北京市电信
华数经典电影,http://106.87.49.245:8888/rtp/235.254.198.114:1732$重庆市电信
华数热播剧场,http://192.144.185.155:6000/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://192.144.185.155:6000/rtp/225.1.8.228:4120$北京市电信
华数军旅剧场,http://106.87.49.245:8888/rtp/235.254.198.75:1576$重庆市电信
华数城市剧场,http://192.144.185.155:6000/rtp/225.1.8.227:4120$北京市电信
华数城市剧场,http://106.87.49.245:8888/rtp/235.254.198.74:1572$重庆市电信
华数武侠剧场,http://106.87.49.245:8888/rtp/235.254.198.97:1664$重庆市电信
华数古装剧场,http://192.144.185.155:6000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://192.144.185.155:6000/rtp/225.1.8.204:9012$北京市电信
华数魅力时尚,http://106.87.49.245:8888/rtp/235.254.198.115:1736$重庆市电信
华数少儿动画,http://192.144.185.155:6000/rtp/225.1.8.207:9000$北京市电信
华数少儿动画,http://106.87.49.245:8888/rtp/235.254.198.116:1740$重庆市电信
华数动画,http://192.144.185.155:6000/rtp/225.1.8.240:4120$北京市电信
华数动画,http://106.87.49.245:8888/rtp/235.254.198.87:1624$重庆市电信

