更新时间: 2025-11-28 05:49:32（北京时间）

更新时间,#genre#
CCTV10,http://180.105.84.11:4000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://106.116.241.95:9999/rtp/239.254.200.160:6000$河北省电信
CCTV11,http://180.105.84.11:4000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://106.116.241.95:9999/rtp/239.254.201.123:8120$河北省电信
CCTV12,http://180.105.84.11:4000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://106.116.241.95:9999/rtp/239.254.200.161:6000$河北省电信
CCTV13,http://180.105.84.11:4000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://106.116.241.95:9999/rtp/239.254.200.9:8264$河北省电信
CCTV14,http://180.105.84.11:4000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://106.116.241.95:9999/rtp/239.254.200.162:6000$河北省电信
CCTV15,http://180.105.84.11:4000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://106.116.241.95:9999/rtp/239.254.201.124:8136$河北省电信
CCTV16,http://180.105.84.11:4000/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://180.105.84.11:4000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://106.116.241.95:9999/rtp/239.254.201.120:8144$河北省电信
兵器科技,http://180.105.84.11:4000/rtp/239.49.8.88:8000$江苏电信
兵器科技,http://106.116.241.95:9999/rtp/239.254.201.225:7249$河北省电信
风云音乐,http://180.105.84.11:4000/rtp/239.49.8.92:8000$江苏电信
风云音乐,http://106.116.241.95:9999/rtp/239.254.201.221:7259$河北省电信
风云足球,http://180.105.84.11:4000/rtp/239.49.8.85:8000$江苏电信
风云足球,http://106.116.241.95:9999/rtp/239.254.201.222:7251$河北省电信
风云剧场,http://180.105.84.11:4000/rtp/239.49.8.89:8000$江苏电信
风云剧场,http://106.116.241.95:9999/rtp/239.254.201.219:7257$河北省电信
怀旧剧场,http://180.105.84.11:4000/rtp/239.49.8.91:8000$江苏电信
怀旧剧场,http://106.116.241.95:9999/rtp/239.254.201.220:7256$河北省电信
第一剧场,http://180.105.84.11:4000/rtp/239.49.8.94:8000$江苏电信
第一剧场,http://106.116.241.95:9999/rtp/239.254.201.218:7258$河北省电信
女性时尚,http://180.105.84.11:4000/rtp/239.49.8.93:8000$江苏电信
女性时尚,http://106.116.241.95:9999/rtp/239.254.201.228:7255$河北省电信
世界地理,http://180.105.84.11:4000/rtp/239.49.8.87:8000$江苏电信
世界地理,http://106.116.241.95:9999/rtp/239.254.201.226:7254$河北省电信
央视台球,http://180.105.84.11:4000/rtp/239.49.8.32:8000$江苏电信
央视台球,http://106.116.241.95:9999/rtp/239.254.201.171:7176$河北省电信
高尔夫网球,http://180.105.84.11:4000/rtp/239.49.8.86:8000$江苏电信
高尔夫网球,http://106.116.241.95:9999/rtp/239.254.201.223:7252$河北省电信
央视文化精品,http://180.105.84.11:4000/rtp/239.49.8.90:8000$江苏电信
央视文化精品,http://106.116.241.95:9999/rtp/239.254.201.229:7260$河北省电信

卫视频道,#genre#
湖南卫视,http://180.105.84.11:4000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://106.116.241.95:9999/rtp/239.254.200.48:8012$河北省电信
浙江卫视,http://180.105.84.11:4000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://106.116.241.95:9999/rtp/239.254.200.53:8036$河北省电信
江苏卫视,http://180.105.84.11:4000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://106.116.241.95:9999/rtp/239.254.200.51:8028$河北省电信
东方卫视,http://180.105.84.11:4000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://106.116.241.95:9999/rtp/239.254.200.52:8032$河北省电信
深圳卫视,http://180.105.84.11:4000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://106.116.241.95:9999/rtp/239.254.200.50:8020$河北省电信
北京卫视,http://180.105.84.11:4000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://106.116.241.95:9999/rtp/239.254.200.47:8024$河北省电信
广东卫视,http://180.105.84.11:4000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://106.116.241.95:9999/rtp/239.254.200.56:8048$河北省电信
广西卫视,http://180.105.84.11:4000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://106.116.241.95:9999/rtp/239.254.200.80:8300$河北省电信
东南卫视,http://180.105.84.11:4000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://106.116.241.95:9999/rtp/239.254.201.13:6291$河北省电信
海南卫视,http://180.105.84.11:4000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://106.116.241.95:9999/rtp/239.254.201.125:6288$河北省电信
河北卫视,http://180.105.84.11:4000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://106.116.241.95:9999/rtp/239.254.200.174:6000$河北省电信
河南卫视,http://180.105.84.11:4000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://106.116.241.95:9999/rtp/239.254.201.16:7174$河北省电信
湖北卫视,http://180.105.84.11:4000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://106.116.241.95:9999/rtp/239.254.200.164:6000$河北省电信
江西卫视,http://180.105.84.11:4000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://106.116.241.95:9999/rtp/239.254.201.12:6290$河北省电信
四川卫视,http://180.105.84.11:4000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://106.116.241.95:9999/rtp/239.254.200.202:6325$河北省电信
重庆卫视,http://180.105.84.11:4000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://106.116.241.95:9999/rtp/239.254.200.203:6323$河北省电信
贵州卫视,http://180.105.84.11:4000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://106.116.241.95:9999/rtp/239.254.201.20:6315$河北省电信
云南卫视,http://180.105.84.11:4000/rtp/239.49.0.177:8000$江苏电信
天津卫视,http://180.105.84.11:4000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://106.116.241.95:9999/rtp/239.254.200.54:1234$河北省电信
安徽卫视,http://180.105.84.11:4000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://106.116.241.95:9999/rtp/239.254.200.163:6000$河北省电信
山东卫视,http://180.105.84.11:4000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://106.116.241.95:9999/rtp/239.254.200.55:8052$河北省电信
辽宁卫视,http://180.105.84.11:4000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://106.116.241.95:9999/rtp/239.254.200.57:8056$河北省电信
黑龙江卫视,http://180.105.84.11:4000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://106.116.241.95:9999/rtp/239.254.200.49:8016$河北省电信
吉林卫视,http://180.105.84.11:4000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://106.116.241.95:9999/rtp/239.254.201.15:6339$河北省电信
三沙卫视,http://180.105.84.11:4000/rtp/239.49.0.167:8000$江苏电信

数字频道,#genre#
凤凰卫视中文台,http://106.116.241.95:9999/rtp/239.254.201.2:5226$河北省电信
凤凰卫视资讯台,http://106.116.241.95:9999/rtp/239.254.201.3:5227$河北省电信
凤凰卫视电影台,http://106.116.241.95:9999/rtp/239.254.201.1:5214$河北省电信
求索纪录,http://106.116.241.95:9999/rtp/239.254.201.176:7221$河北省电信
金鹰纪实,http://180.105.84.11:4000/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://106.116.241.95:9999/rtp/239.254.200.189:6293$河北省电信
纪实科教,http://106.116.241.95:9999/rtp/239.254.200.188:6311$河北省电信
茶频道,http://106.116.241.95:9999/rtp/239.254.200.228:6258$河北省电信
梨园频道,http://180.105.84.11:4000/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://106.116.241.95:9999/rtp/239.254.201.231:7228$河北省电信
文物宝库,http://180.105.84.11:4000/rtp/239.49.0.209:8000$江苏电信
武术世界,http://180.105.84.11:4000/rtp/239.49.0.205:8000$江苏电信
乐游,http://106.116.241.95:9999/rtp/239.254.201.200:6356$河北省电信
生活时尚,http://106.116.241.95:9999/rtp/239.254.201.166:6359$河北省电信
都市剧场,http://106.116.241.95:9999/rtp/239.254.201.167:6360$河北省电信
欢笑剧场,http://106.116.241.95:9999/rtp/239.254.201.164:6355$河北省电信
金色学堂,http://106.116.241.95:9999/rtp/239.254.201.182:7227$河北省电信
动漫秀场,http://106.116.241.95:9999/rtp/239.254.201.165:6358$河北省电信
金鹰卡通,http://180.105.84.11:4000/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://106.116.241.95:9999/rtp/239.254.200.92:9252$河北省电信
优漫卡通,http://180.105.84.11:4000/rtp/239.49.8.119:8000$江苏电信

