更新时间: 2026-02-07 23:57:58（北京时间）

更新时间,#genre#
CCTV14,http://121.230.235.129:8000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://113.251.226.252:7788/rtp/235.254.198.61:1520$重庆市电信
CCTV15,http://121.230.235.129:8000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://113.251.226.252:7788/rtp/235.254.198.11:1320$重庆市电信
CCTV16,http://121.230.235.129:8000/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://121.230.235.129:8000/rtp/239.49.8.52:9810$江苏电信
兵器科技,http://121.230.235.129:8000/rtp/239.49.8.88:8000$江苏电信
风云音乐,http://121.230.235.129:8000/rtp/239.49.8.92:8000$江苏电信
风云足球,http://121.230.235.129:8000/rtp/239.49.8.85:8000$江苏电信
风云剧场,http://121.230.235.129:8000/rtp/239.49.8.89:8000$江苏电信
怀旧剧场,http://121.230.235.129:8000/rtp/239.49.8.91:8000$江苏电信
第一剧场,http://121.230.235.129:8000/rtp/239.49.8.94:8000$江苏电信
女性时尚,http://121.230.235.129:8000/rtp/239.49.8.93:8000$江苏电信
世界地理,http://121.230.235.129:8000/rtp/239.49.8.87:8000$江苏电信
央视台球,http://121.230.235.129:8000/rtp/239.49.8.32:8000$江苏电信
高尔夫网球,http://121.230.235.129:8000/rtp/239.49.8.86:8000$江苏电信
央视文化精品,http://121.230.235.129:8000/rtp/239.49.8.90:8000$江苏电信

卫视频道,#genre#
湖南卫视,http://121.230.235.129:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://113.251.226.252:7788/rtp/235.254.198.62:1524$重庆市电信
浙江卫视,http://121.230.235.129:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://113.251.226.252:7788/rtp/235.254.198.63:1528$重庆市电信
江苏卫视,http://121.230.235.129:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://113.251.226.252:7788/rtp/235.254.198.64:1532$重庆市电信
东方卫视,http://121.230.235.129:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://113.251.226.252:7788/rtp/235.254.198.73:1568$重庆市电信
深圳卫视,http://121.230.235.129:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://113.251.226.252:7788/rtp/235.254.198.71:1560$重庆市电信
北京卫视,http://121.230.235.129:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://113.251.226.252:7788/rtp/235.254.198.66:1540$重庆市电信
广东卫视,http://121.230.235.129:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://113.251.226.252:7788/rtp/235.254.196.204:1088$重庆市电信
广西卫视,http://121.230.235.129:8000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://113.251.226.252:7788/rtp/235.254.198.38:1428$重庆市电信
东南卫视,http://121.230.235.129:8000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://113.251.226.252:7788/rtp/235.254.198.129:7980$重庆市电信
海南卫视,http://121.230.235.129:8000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://113.251.226.252:7788/rtp/235.254.198.44:1452$重庆市电信
河北卫视,http://121.230.235.129:8000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://113.251.226.252:7788/rtp/235.254.198.184:7980$重庆市电信
河南卫视,http://121.230.235.129:8000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://113.251.226.252:7788/rtp/235.254.198.26:1380$重庆市电信
湖北卫视,http://121.230.235.129:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://113.251.226.252:7788/rtp/235.254.198.72:1564$重庆市电信
江西卫视,http://121.230.235.129:8000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://113.251.226.252:7788/rtp/235.254.198.29:1392$重庆市电信
四川卫视,http://121.230.235.129:8000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://113.251.226.252:7788/rtp/235.254.198.175:7980$重庆市电信
重庆卫视,http://121.230.235.129:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://113.251.226.252:7788/rtp/235.254.196.249:1268$重庆市电信
贵州卫视,http://121.230.235.129:8000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://113.251.226.252:7788/rtp/235.254.198.185:7980$重庆市电信
云南卫视,http://121.230.235.129:8000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://113.251.226.252:7788/rtp/235.254.198.25:1376$重庆市电信
天津卫视,http://121.230.235.129:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://113.251.226.252:7788/rtp/235.254.198.67:1544$重庆市电信
安徽卫视,http://121.230.235.129:8000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://113.251.226.252:7788/rtp/235.254.198.65:1536$重庆市电信
山东卫视,http://121.230.235.129:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://113.251.226.252:7788/rtp/235.254.198.69:1552$重庆市电信
辽宁卫视,http://121.230.235.129:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://113.251.226.252:7788/rtp/235.254.198.68:1548$重庆市电信
黑龙江卫视,http://121.230.235.129:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://113.251.226.252:7788/rtp/235.254.198.70:1556$重庆市电信
吉林卫视,http://121.230.235.129:8000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://113.251.226.252:7788/rtp/235.254.198.39:1432$重庆市电信
内蒙古卫视,http://113.251.226.252:7788/rtp/235.254.198.42:1444$重庆市电信
宁夏卫视,http://113.251.226.252:7788/rtp/235.254.198.45:1456$重庆市电信
山西卫视,http://113.251.226.252:7788/rtp/235.254.198.41:1440$重庆市电信
陕西卫视,http://113.251.226.252:7788/rtp/235.254.198.40:1436$重庆市电信
甘肃卫视,http://113.251.226.252:7788/rtp/235.254.198.48:1468$重庆市电信
青海卫视,http://113.251.226.252:7788/rtp/235.254.198.43:1448$重庆市电信
新疆卫视,http://113.251.226.252:7788/rtp/235.254.198.47:1464$重庆市电信
西藏卫视,http://113.251.226.252:7788/rtp/235.254.198.46:1460$重庆市电信
三沙卫视,http://121.230.235.129:8000/rtp/239.49.0.167:8000$江苏电信

数字频道,#genre#
金鹰纪实,http://121.230.235.129:8000/rtp/239.49.8.79:8000$江苏电信
汽摩,http://113.251.226.252:7788/rtp/235.254.196.221:1156$重庆市电信
梨园频道,http://121.230.235.129:8000/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://121.230.235.129:8000/rtp/239.49.0.209:8000$江苏电信
武术世界,http://121.230.235.129:8000/rtp/239.49.0.205:8000$江苏电信
卡酷少儿,http://113.251.226.252:7788/rtp/235.254.198.49:1472$重庆市电信
金鹰卡通,http://121.230.235.129:8000/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://113.251.226.252:7788/rtp/235.254.198.50:1476$重庆市电信
优漫卡通,http://121.230.235.129:8000/rtp/239.49.8.119:8000$江苏电信
嘉佳卡通,http://113.251.226.252:7788/rtp/235.254.198.110:1716$重庆市电信
华数4K,http://113.251.226.252:7788/rtp/235.254.198.102:7980$重庆市电信
华数星影,http://113.251.226.252:7788/rtp/235.254.198.101:1680$重庆市电信
华数动作影院,http://113.251.226.252:7788/rtp/235.254.198.99:1672$重庆市电信
华数喜剧影院,http://113.251.226.252:7788/rtp/235.254.198.98:1668$重庆市电信
华数家庭影院,http://113.251.226.252:7788/rtp/235.254.198.100:1676$重庆市电信
华数经典电影,http://113.251.226.252:7788/rtp/235.254.198.114:1732$重庆市电信
华数军旅剧场,http://113.251.226.252:7788/rtp/235.254.198.75:1576$重庆市电信
华数城市剧场,http://113.251.226.252:7788/rtp/235.254.198.74:1572$重庆市电信
华数武侠剧场,http://113.251.226.252:7788/rtp/235.254.198.97:1664$重庆市电信
华数魅力时尚,http://113.251.226.252:7788/rtp/235.254.198.115:1736$重庆市电信
华数少儿动画,http://113.251.226.252:7788/rtp/235.254.198.116:1740$重庆市电信
华数动画,http://113.251.226.252:7788/rtp/235.254.198.87:1624$重庆市电信

