更新时间: 2025-11-15 02:57:07（北京时间）

更新时间,#genre#
CCTV10,http://113.65.215.102:4000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://113.65.215.102:4000/rtp/239.77.1.113:5146$广东电信
CCTV10,http://171.83.99.104:9999/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://43.138.5.183:10001/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://117.89.53.194:4022/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://220.250.10.157:8848/rtp/239.61.2.176:9044$福建省电信
CCTV11,http://113.65.215.102:4000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://113.65.215.102:4000/rtp/239.77.1.238:5146$广东电信
CCTV11,http://171.83.99.104:9999/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://43.138.5.183:10001/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://117.89.53.194:4022/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://220.250.10.157:8848/rtp/239.61.2.21:8120$福建省电信
CCTV12,http://113.65.215.102:4000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.65.215.102:4000/rtp/239.77.1.109:5146$广东电信
CCTV12,http://171.83.99.104:9999/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://43.138.5.183:10001/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://117.89.53.194:4022/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://220.250.10.157:8848/rtp/239.61.2.177:9050$福建省电信
CCTV13,http://113.65.215.102:4000/rtp/239.77.0.188:5146$广东电信
CCTV13,http://113.65.215.102:4000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://171.83.99.104:9999/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://43.138.5.183:10001/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://117.89.53.194:4022/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://220.250.10.157:8848/rtp/239.61.2.23:8132$福建省电信
CCTV14,http://113.65.215.102:4000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://113.65.215.102:4000/rtp/239.77.1.161:5146$广东电信
CCTV14,http://171.83.99.104:9999/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://43.138.5.183:10001/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://117.89.53.194:4022/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://220.250.10.157:8848/rtp/239.61.2.178:9056$福建省电信
CCTV15,http://113.65.215.102:4000/rtp/239.77.1.120:5146$广东电信
CCTV15,http://113.65.215.102:4000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://171.83.99.104:9999/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://43.138.5.183:10001/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://117.89.53.194:4022/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://220.250.10.157:8848/rtp/239.61.2.25:8144$福建省电信
CCTV16,http://113.65.215.102:4000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://171.83.99.104:9999/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://117.89.53.194:4022/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://113.65.215.102:4000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://113.65.215.102:4000/rtp/239.77.1.121:5146$广东电信
CCTV17,http://171.83.99.104:9999/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://43.138.5.183:10001/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://117.89.53.194:4022/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://220.250.10.157:8848/rtp/239.61.3.9:9572$福建省电信
CCTV4K,http://113.65.215.102:4000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.65.215.102:4000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://171.83.99.104:9999/rtp/239.69.1.12:9712$湖北电信
兵器科技,http://113.65.215.102:4000/rtp/239.253.43.9:5146$广东电信
兵器科技,http://113.65.215.102:4000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://171.83.99.104:9999/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://113.25.105.2:10000/rtp/239.1.1.97:8097$山西电信
兵器科技,http://117.89.53.194:4022/rtp/239.49.8.88:8000$江苏电信
风云音乐,http://113.65.215.102:4000/rtp/239.253.43.6:5146$广东电信
风云音乐,http://113.65.215.102:4000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://113.25.105.2:10000/rtp/239.1.1.96:8096$山西电信
风云音乐,http://117.89.53.194:4022/rtp/239.49.8.92:8000$江苏电信
风云足球,http://113.65.215.102:4000/rtp/239.253.43.14:5146$广东电信
风云足球,http://113.65.215.102:4000/rtp/239.253.43.20:5146$广东电信
风云足球,http://171.83.99.104:9999/rtp/239.69.1.81:10126$湖北电信
风云足球,http://113.25.105.2:10000/rtp/239.1.1.101:8101$山西电信
风云足球,http://117.89.53.194:4022/rtp/239.49.8.85:8000$江苏电信
风云剧场,http://113.65.215.102:4000/rtp/239.253.43.16:5146$广东电信
风云剧场,http://113.65.215.102:4000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://113.25.105.2:10000/rtp/239.1.1.93:8093$山西电信
风云剧场,http://117.89.53.194:4022/rtp/239.49.8.89:8000$江苏电信
怀旧剧场,http://113.65.215.102:4000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://113.65.215.102:4000/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://113.25.105.2:10000/rtp/239.1.1.95:8095$山西电信
怀旧剧场,http://117.89.53.194:4022/rtp/239.49.8.91:8000$江苏电信
第一剧场,http://113.65.215.102:4000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.65.215.102:4000/rtp/239.253.43.28:5146$广东电信
第一剧场,http://171.83.99.104:9999/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://113.25.105.2:10000/rtp/239.1.1.94:8094$山西电信
第一剧场,http://117.89.53.194:4022/rtp/239.49.8.94:8000$江苏电信
女性时尚,http://113.65.215.102:4000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://113.65.215.102:4000/rtp/239.253.43.23:5146$广东电信
女性时尚,http://113.25.105.2:10000/rtp/239.1.1.89:8089$山西电信
女性时尚,http://117.89.53.194:4022/rtp/239.49.8.93:8000$江苏电信
世界地理,http://113.65.215.102:4000/rtp/239.253.43.7:5146$广东电信
世界地理,http://113.65.215.102:4000/rtp/239.253.43.24:5146$广东电信
世界地理,http://171.83.99.104:9999/rtp/239.69.1.91:10186$湖北电信
世界地理,http://113.25.105.2:10000/rtp/239.1.1.99:8099$山西电信
世界地理,http://117.89.53.194:4022/rtp/239.49.8.87:8000$江苏电信
央视台球,http://113.65.215.102:4000/rtp/239.253.43.11:5146$广东电信
央视台球,http://113.65.215.102:4000/rtp/239.253.43.21:5146$广东电信
央视台球,http://171.83.99.104:9999/rtp/239.69.1.98:10224$湖北电信
央视台球,http://113.25.105.2:10000/rtp/239.1.1.100:8100$山西电信
央视台球,http://117.89.53.194:4022/rtp/239.49.8.32:8000$江苏电信
高尔夫网球,http://113.65.215.102:4000/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://113.65.215.102:4000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://171.83.99.104:9999/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://113.25.105.2:10000/rtp/239.1.1.102:8102$山西电信
高尔夫网球,http://117.89.53.194:4022/rtp/239.49.8.86:8000$江苏电信
央视文化精品,http://113.65.215.102:4000/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://113.65.215.102:4000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://113.25.105.2:10000/rtp/239.1.1.91:8091$山西电信
央视文化精品,http://117.89.53.194:4022/rtp/239.49.8.90:8000$江苏电信
卫生健康,http://113.65.215.102:4000/rtp/239.77.0.212:5146$广东电信
发现之旅,http://113.65.215.102:4000/rtp/239.77.1.112:5146$广东电信
发现之旅,http://113.65.215.102:4000/rtp/239.253.43.127:5146$广东电信
国学频道,http://113.65.215.102:4000/rtp/239.77.0.226:5146$广东电信
国学频道,http://113.65.215.102:4000/rtp/239.77.1.105:5146$广东电信
环球奇观,http://113.65.215.102:4000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://113.65.215.102:4000/rtp/239.253.43.126:5146$广东电信

卫视频道,#genre#
湖南卫视,http://113.65.215.102:4000/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://113.65.215.102:4000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.65.215.102:4000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://171.83.99.104:9999/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://43.138.5.183:10001/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://117.89.53.194:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://220.250.10.157:8848/rtp/239.61.2.31:8180$福建省电信
浙江卫视,http://113.65.215.102:4000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.65.215.102:4000/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://113.65.215.102:4000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://171.83.99.104:9999/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://43.138.5.183:10001/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://117.89.53.194:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://220.250.10.157:8848/rtp/239.61.2.29:8168$福建省电信
江苏卫视,http://113.65.215.102:4000/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://113.65.215.102:4000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://171.83.99.104:9999/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://43.138.5.183:10001/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://117.89.53.194:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://220.250.10.157:8848/rtp/239.61.2.30:8174$福建省电信
东方卫视,http://113.65.215.102:4000/rtp/239.77.0.98:5146$广东电信
东方卫视,http://113.65.215.102:4000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.65.215.102:4000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://171.83.99.104:9999/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://43.138.5.183:10001/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://117.89.53.194:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://220.250.10.157:8848/rtp/239.61.2.28:8162$福建省电信
深圳卫视,http://113.65.215.102:4000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.65.215.102:4000/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://113.65.215.102:4000/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://113.65.215.102:4000/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://113.65.215.102:4000/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://113.65.215.102:4000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.65.215.102:4000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://171.83.99.104:9999/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://43.138.5.183:10001/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://117.89.53.194:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://220.250.10.157:8848/rtp/239.61.3.46:9794$福建省电信
北京卫视,http://113.65.215.102:4000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.65.215.102:4000/rtp/239.77.0.232:5146$广东电信
北京卫视,http://113.65.215.102:4000/rtp/239.77.1.4:5146$广东电信
北京卫视,http://113.65.215.102:4000/rtp/239.77.1.151:5146$广东电信
北京卫视,http://113.65.215.102:4000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.65.215.102:4000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.65.215.102:4000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.65.215.102:4000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.65.215.102:4000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://171.83.99.104:9999/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://43.138.5.183:10001/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://117.89.53.194:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://220.250.10.157:8848/rtp/239.61.2.32:8186$福建省电信
广东卫视,http://113.65.215.102:4000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.65.215.102:4000/rtp/239.77.0.166:5146$广东电信
广东卫视,http://113.65.215.102:4000/rtp/239.77.1.19:5146$广东电信
广东卫视,http://113.65.215.102:4000/rtp/239.77.1.152:5146$广东电信
广东卫视,http://113.65.215.102:4000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.65.215.102:4000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.65.215.102:4000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://171.83.99.104:9999/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://43.138.5.183:10001/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://117.89.53.194:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://220.250.10.157:8848/rtp/239.61.2.33:8192$福建省电信
广西卫视,http://113.65.215.102:4000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://113.65.215.102:4000/rtp/239.253.43.36:5146$广东电信
广西卫视,http://171.83.99.104:9999/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://117.89.53.194:4022/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://220.250.10.157:8848/rtp/239.61.2.48:8282$福建省电信
东南卫视,http://113.65.215.102:4000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://113.65.215.102:4000/rtp/239.77.1.104:5146$广东电信
东南卫视,http://171.83.99.104:9999/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://43.138.5.183:10001/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://117.89.53.194:4022/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://220.250.10.157:8848/rtp/239.61.2.132:8708$福建省电信
海南卫视,http://113.65.215.102:4000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://113.65.215.102:4000/rtp/239.253.43.101:5146$广东电信
海南卫视,http://171.83.99.104:9999/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://117.89.53.194:4022/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://220.250.10.157:8848/rtp/239.61.2.42:8246$福建省电信
河北卫视,http://113.65.215.102:4000/rtp/239.77.0.148:5146$广东电信
河北卫视,http://113.65.215.102:4000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://171.83.99.104:9999/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://43.138.5.183:10001/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://117.89.53.194:4022/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://220.250.10.157:8848/rtp/239.61.2.57:8336$福建省电信
河南卫视,http://113.65.215.102:4000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://113.65.215.102:4000/rtp/239.77.1.229:5146$广东电信
河南卫视,http://171.83.99.104:9999/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://117.89.53.194:4022/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://220.250.10.157:8848/rtp/239.61.2.59:8348$福建省电信
湖北卫视,http://113.65.215.102:4000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://113.65.215.102:4000/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://113.65.215.102:4000/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://113.65.215.102:4000/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://171.83.99.104:9999/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://43.138.5.183:10001/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://117.89.53.194:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://220.250.10.157:8848/rtp/239.61.2.120:8714$福建省电信
江西卫视,http://113.65.215.102:4000/rtp/239.77.0.149:5146$广东电信
江西卫视,http://113.65.215.102:4000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://171.83.99.104:9999/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://43.138.5.183:10001/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://117.89.53.194:4022/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://220.250.10.157:8848/rtp/239.61.2.182:9080$福建省电信
四川卫视,http://113.65.215.102:4000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.65.215.102:4000/rtp/239.77.1.215:5146$广东电信
四川卫视,http://113.65.215.102:4000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://171.83.99.104:9999/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://117.89.53.194:4022/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://220.250.10.157:8848/rtp/239.61.2.251:9494$福建省电信
重庆卫视,http://113.65.215.102:4000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://113.65.215.102:4000/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://171.83.99.104:9999/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://43.138.5.183:10001/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://117.89.53.194:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://220.250.10.157:8848/rtp/239.61.2.250:9488$福建省电信
贵州卫视,http://113.65.215.102:4000/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://113.65.215.102:4000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://171.83.99.104:9999/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://43.138.5.183:10001/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://117.89.53.194:4022/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://220.250.10.157:8848/rtp/239.61.2.159:8942$福建省电信
云南卫视,http://113.65.215.102:4000/rtp/239.253.43.37:5146$广东电信
云南卫视,http://113.65.215.102:4000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://117.89.53.194:4022/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://220.250.10.157:8848/rtp/239.61.2.61:8360$福建省电信
天津卫视,http://113.65.215.102:4000/rtp/239.77.0.97:5146$广东电信
天津卫视,http://113.65.215.102:4000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://113.65.215.102:4000/rtp/239.77.1.141:5146$广东电信
天津卫视,http://113.65.215.102:4000/rtp/239.77.1.182:5146$广东电信
天津卫视,http://171.83.99.104:9999/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://43.138.5.183:10001/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://117.89.53.194:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://220.250.10.157:8848/rtp/239.61.2.180:9068$福建省电信
安徽卫视,http://113.65.215.102:4000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://113.65.215.102:4000/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://171.83.99.104:9999/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://43.138.5.183:10001/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://117.89.53.194:4022/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://220.250.10.157:8848/rtp/239.61.2.248:9476$福建省电信
山东卫视,http://113.65.215.102:4000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.65.215.102:4000/rtp/239.77.1.142:5146$广东电信
山东卫视,http://113.65.215.102:4000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://171.83.99.104:9999/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://43.138.5.183:10001/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://117.89.53.194:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://220.250.10.157:8848/rtp/239.61.2.119:8708$福建省电信
辽宁卫视,http://113.65.215.102:4000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://113.65.215.102:4000/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://171.83.99.104:9999/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://43.138.5.183:10001/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://117.89.53.194:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://220.250.10.157:8848/rtp/239.61.2.181:9074$福建省电信
