更新时间: 2026-02-14 15:42:07（北京时间）

更新时间,#genre#
CCTV13,http://171.83.96.76:8010/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://121.226.125.245:7777/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://121.226.125.152:7777/rtp/239.49.8.109:8000$江苏电信
CCTV14,http://171.83.96.76:8010/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://121.226.125.245:7777/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://121.226.125.152:7777/rtp/239.49.8.56:9826$江苏电信
CCTV15,http://171.83.96.76:8010/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://121.226.125.245:7777/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://121.226.125.152:7777/rtp/239.49.0.128:8000$江苏电信
CCTV16,http://171.83.96.76:8010/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://121.226.125.245:7777/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://121.226.125.152:7777/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://171.83.96.76:8010/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://121.226.125.245:7777/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://121.226.125.152:7777/rtp/239.49.8.52:9810$江苏电信
CCTV4K,http://171.83.96.76:8010/rtp/239.69.1.12:9712$湖北电信
兵器科技,http://171.83.96.76:8010/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://121.226.125.245:7777/rtp/239.49.8.88:8000$江苏电信
兵器科技,http://121.226.125.152:7777/rtp/239.49.8.88:8000$江苏电信
风云音乐,http://121.226.125.245:7777/rtp/239.49.8.92:8000$江苏电信
风云音乐,http://121.226.125.152:7777/rtp/239.49.8.92:8000$江苏电信
风云足球,http://171.83.96.76:8010/rtp/239.69.1.81:10126$湖北电信
风云足球,http://121.226.125.245:7777/rtp/239.49.8.85:8000$江苏电信
风云足球,http://121.226.125.152:7777/rtp/239.49.8.85:8000$江苏电信
风云剧场,http://121.226.125.245:7777/rtp/239.49.8.89:8000$江苏电信
风云剧场,http://121.226.125.152:7777/rtp/239.49.8.89:8000$江苏电信
怀旧剧场,http://121.226.125.245:7777/rtp/239.49.8.91:8000$江苏电信
怀旧剧场,http://121.226.125.152:7777/rtp/239.49.8.91:8000$江苏电信
第一剧场,http://171.83.96.76:8010/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://121.226.125.245:7777/rtp/239.49.8.94:8000$江苏电信
第一剧场,http://121.226.125.152:7777/rtp/239.49.8.94:8000$江苏电信
女性时尚,http://121.226.125.245:7777/rtp/239.49.8.93:8000$江苏电信
女性时尚,http://121.226.125.152:7777/rtp/239.49.8.93:8000$江苏电信
世界地理,http://171.83.96.76:8010/rtp/239.69.1.91:10186$湖北电信
世界地理,http://121.226.125.245:7777/rtp/239.49.8.87:8000$江苏电信
世界地理,http://121.226.125.152:7777/rtp/239.49.8.87:8000$江苏电信
央视台球,http://171.83.96.76:8010/rtp/239.69.1.98:10224$湖北电信
央视台球,http://121.226.125.245:7777/rtp/239.49.8.32:8000$江苏电信
央视台球,http://121.226.125.152:7777/rtp/239.49.8.32:8000$江苏电信
高尔夫网球,http://171.83.96.76:8010/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://121.226.125.245:7777/rtp/239.49.8.86:8000$江苏电信
高尔夫网球,http://121.226.125.152:7777/rtp/239.49.8.86:8000$江苏电信
央视文化精品,http://121.226.125.245:7777/rtp/239.49.8.90:8000$江苏电信
央视文化精品,http://121.226.125.152:7777/rtp/239.49.8.90:8000$江苏电信

卫视频道,#genre#
湖南卫视,http://171.83.96.76:8010/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://121.226.125.245:7777/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://121.226.125.152:7777/rtp/239.49.8.12:9418$江苏电信
浙江卫视,http://171.83.96.76:8010/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://121.226.125.245:7777/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://121.226.125.152:7777/rtp/239.49.8.20:9618$江苏电信
江苏卫视,http://171.83.96.76:8010/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://121.226.125.245:7777/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://121.226.125.152:7777/rtp/239.49.8.16:9602$江苏电信
东方卫视,http://171.83.96.76:8010/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://121.226.125.245:7777/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://121.226.125.152:7777/rtp/239.49.8.17:9606$江苏电信
深圳卫视,http://171.83.96.76:8010/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://121.226.125.245:7777/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://121.226.125.152:7777/rtp/239.49.8.15:9430$江苏电信
北京卫视,http://171.83.96.76:8010/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://121.226.125.245:7777/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://121.226.125.152:7777/rtp/239.49.8.11:9414$江苏电信
广东卫视,http://171.83.96.76:8010/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://121.226.125.245:7777/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://121.226.125.152:7777/rtp/239.49.8.13:9422$江苏电信
广西卫视,http://171.83.96.76:8010/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://121.226.125.245:7777/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://121.226.125.152:7777/rtp/239.49.8.10:8000$江苏电信
东南卫视,http://171.83.96.76:8010/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://121.226.125.245:7777/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://121.226.125.152:7777/rtp/239.49.8.112:8000$江苏电信
海南卫视,http://171.83.96.76:8010/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://121.226.125.245:7777/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://121.226.125.152:7777/rtp/239.49.8.83:8000$江苏电信
河北卫视,http://171.83.96.76:8010/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://121.226.125.245:7777/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://121.226.125.152:7777/rtp/239.49.8.114:8000$江苏电信
河南卫视,http://171.83.96.76:8010/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://121.226.125.245:7777/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://121.226.125.152:7777/rtp/239.49.8.29:8000$江苏电信
湖北卫视,http://171.83.96.76:8010/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://121.226.125.245:7777/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://121.226.125.152:7777/rtp/239.49.8.8:9632$江苏电信
江西卫视,http://171.83.96.76:8010/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://121.226.125.245:7777/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://121.226.125.152:7777/rtp/239.49.8.111:8000$江苏电信
四川卫视,http://171.83.96.76:8010/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://121.226.125.245:7777/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://121.226.125.152:7777/rtp/239.49.8.110:8000$江苏电信
重庆卫视,http://171.83.96.76:8010/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://121.226.125.245:7777/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://121.226.125.152:7777/rtp/239.49.8.57:9830$江苏电信
贵州卫视,http://171.83.96.76:8010/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://121.226.125.245:7777/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://121.226.125.152:7777/rtp/239.49.8.49:8000$江苏电信
云南卫视,http://121.226.125.245:7777/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://121.226.125.152:7777/rtp/239.49.0.177:8000$江苏电信
天津卫视,http://171.83.96.76:8010/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://121.226.125.245:7777/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://121.226.125.152:7777/rtp/239.49.8.35:8620$江苏电信
安徽卫视,http://171.83.96.76:8010/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://121.226.125.245:7777/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://121.226.125.152:7777/rtp/239.49.8.80:8000$江苏电信
山东卫视,http://171.83.96.76:8010/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://121.226.125.245:7777/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://121.226.125.152:7777/rtp/239.49.8.7:9306$江苏电信
辽宁卫视,http://171.83.96.76:8010/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://121.226.125.245:7777/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://121.226.125.152:7777/rtp/239.49.8.48:8000$江苏电信
黑龙江卫视,http://171.83.96.76:8010/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://121.226.125.245:7777/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://121.226.125.152:7777/rtp/239.49.8.14:9426$江苏电信
吉林卫视,http://171.83.96.76:8010/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://121.226.125.245:7777/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://121.226.125.152:7777/rtp/239.49.8.113:8000$江苏电信
三沙卫视,http://121.226.125.245:7777/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://121.226.125.152:7777/rtp/239.49.0.167:8000$江苏电信

数字频道,#genre#
CHC动作电影,http://171.83.96.76:8010/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://171.83.96.76:8010/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://171.83.96.76:8010/rtp/239.69.1.241:11088$湖北电信
金鹰纪实,http://171.83.96.76:8010/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://121.226.125.245:7777/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://121.226.125.152:7777/rtp/239.49.8.79:8000$江苏电信
快乐垂钓,http://171.83.96.76:8010/rtp/239.69.1.142:10488$湖北电信
茶频道,http://171.83.96.76:8010/rtp/239.69.1.144:10500$湖北电信
梨园频道,http://171.83.96.76:8010/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://121.226.125.245:7777/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://121.226.125.152:7777/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://121.226.125.245:7777/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://121.226.125.152:7777/rtp/239.49.0.209:8000$江苏电信
武术世界,http://171.83.96.76:8010/rtp/239.69.1.47:9922$湖北电信
武术世界,http://121.226.125.245:7777/rtp/239.49.0.205:8000$江苏电信
武术世界,http://121.226.125.152:7777/rtp/239.49.0.205:8000$江苏电信
卡酷少儿,http://171.83.96.76:8010/rtp/239.69.1.193:10800$湖北电信
金鹰卡通,http://171.83.96.76:8010/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://121.226.125.245:7777/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://121.226.125.152:7777/rtp/239.49.8.33:8000$江苏电信
优漫卡通,http://121.226.125.245:7777/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://121.226.125.152:7777/rtp/239.49.8.119:8000$江苏电信

